exchange,foreign_buy_volume,foreign_sell_volume,foreign_net_volume,foreign_buy_value,foreign_sell_value,foreign_net_value
HOSE,97735660,62278389634,-62180653974,3783195799770.0,2486321967574370.0,-2482538771774600.0
HNX,4586236,7839669277,-7835083041,186070401900.0,182720784118592.0,-182534713716692.0
UPCOM,1104808,14787130841,-14786026033,59256309600.0,291438442948000.0,-291379186638400.0
ALL,103426704,84905189752,-84801763048,4028522511270.0,2960481194640962.0,-2956452672129692.0
