time,open,high,low,close,volume,symbol
2025-02-10,52.958,53.713,52.958,53.241,37200,AST
2025-02-11,52.863,53.713,52.863,53.147,7900,AST
2025-02-12,53.147,53.902,53.147,53.147,9900,AST
2025-02-13,52.958,53.241,52.863,53.241,12900,AST
2025-02-14,53.335,53.43,53.052,53.43,10900,AST
2025-02-17,53.524,53.619,52.769,52.958,56400,AST
2025-02-18,53.619,53.619,52.391,52.863,22900,AST
2025-02-19,52.863,52.863,51.919,52.391,18800,AST
2025-02-20,52.863,52.863,52.486,52.486,11100,AST
2025-02-21,52.675,53.996,52.675,53.996,40000,AST
2025-02-24,52.863,53.996,52.863,53.335,26600,AST
2025-02-25,53.335,54.091,53.335,53.902,50600,AST
2025-02-26,53.902,55.035,53.902,54.374,37400,AST
2025-02-27,54.374,54.657,54.185,54.374,26300,AST
2025-02-28,53.807,55.129,53.807,54.468,19200,AST
2025-03-03,54.468,54.468,52.863,53.713,18300,AST
2025-03-04,53.807,53.996,53.335,53.902,31800,AST
2025-03-05,53.807,54.374,53.807,53.902,16200,AST
2025-03-06,53.996,54.279,53.524,53.713,4800,AST
2025-03-07,53.524,54.279,53.524,53.619,8700,AST
2025-03-10,55.223,55.223,53.807,54.279,33900,AST
2025-03-11,53.807,54.091,53.807,53.996,11000,AST
2025-03-12,54.091,54.751,53.902,54.374,36500,AST
2025-03-13,54.374,54.751,53.902,54.091,10900,AST
2025-03-14,53.807,53.902,53.713,53.807,11300,AST
2025-03-17,53.807,53.807,52.863,53.335,16000,AST
2025-03-18,53.335,53.43,52.863,52.863,7900,AST
2025-03-19,52.958,52.958,52.863,52.863,15500,AST
2025-03-20,52.675,52.769,51.731,51.731,8200,AST
2025-03-21,51.825,52.391,51.731,51.731,2800,AST
2025-03-24,50.692,52.297,50.692,52.014,8700,AST
2025-03-25,51.919,51.919,51.919,51.919,1200,AST
2025-03-26,51.919,52.014,51.919,52.014,7700,AST
2025-03-27,51.919,52.108,51.919,52.014,9600,AST
2025-03-28,52.014,52.108,51.731,51.731,19400,AST
2025-03-31,51.731,51.919,51.542,51.731,13900,AST
2025-04-01,52.014,52.203,51.919,51.919,10300,AST
2025-04-02,51.542,52.297,51.542,52.203,2700,AST
2025-04-03,51.07,51.919,48.615,49.087,63900,AST
2025-04-04,45.784,48.993,45.784,48.615,30600,AST
2025-04-08,46.161,46.255,45.217,45.831,208900,AST
2025-04-09,45.784,48.804,43.424,47.105,63400,AST
2025-04-10,50.315,50.315,50.315,50.315,5100,AST
2025-04-11,47.86,52.58,47.86,52.297,63100,AST
2025-04-14,52.297,52.297,49.087,51.353,37500,AST
2025-04-15,50.975,50.975,48.143,49.843,24300,AST
