time,open,high,low,close,volume,symbol
2025-02-10,35.764,36.046,35.201,35.483,4808,BDG
2025-02-11,35.671,35.671,35.577,35.671,4739,BDG
2025-02-12,35.764,35.764,35.671,35.671,3100,BDG
2025-02-13,37.079,37.079,35.671,35.858,4801,BDG
2025-02-14,35.858,37.079,35.858,36.891,5110,BDG
2025-02-17,37.266,38.017,37.266,37.548,5307,BDG
2025-02-18,37.642,37.736,37.36,37.736,5415,BDG
2025-02-19,37.736,38.017,37.736,37.83,3706,BDG
2025-02-20,38.299,38.299,37.642,37.83,7075,BDG
2025-02-21,37.642,37.642,37.079,37.079,13402,BDG
2025-02-24,37.266,37.36,37.266,37.36,2350,BDG
2025-02-25,37.36,37.548,37.36,37.548,8750,BDG
2025-02-26,37.079,37.454,37.079,37.173,4700,BDG
2025-02-27,37.266,37.266,37.266,37.266,513,BDG
2025-02-28,37.266,37.266,37.173,37.173,2927,BDG
2025-03-03,37.173,37.454,37.173,37.173,5918,BDG
2025-03-04,37.173,37.173,37.079,37.079,2004,BDG
2025-03-05,37.173,37.266,37.173,37.173,12520,BDG
2025-03-06,37.173,37.266,37.173,37.266,3500,BDG
2025-03-07,37.266,37.36,37.173,37.36,9521,BDG
2025-03-10,37.266,37.266,37.173,37.173,1000,BDG
2025-03-11,37.173,37.454,37.079,37.173,4400,BDG
2025-03-12,37.173,37.173,37.173,37.173,2800,BDG
2025-03-13,37.266,37.266,36.985,36.985,19400,BDG
2025-03-14,37.173,37.173,37.173,37.173,15000,BDG
2025-03-17,37.173,37.173,37.079,37.173,2564,BDG
2025-03-18,37.266,37.266,37.173,37.173,400,BDG
2025-03-19,37.173,37.454,37.079,37.079,8300,BDG
2025-03-20,37.173,37.173,37.173,37.173,2100,BDG
2025-03-21,37.173,37.923,37.173,37.642,2828,BDG
2025-03-24,37.548,37.548,37.173,37.173,2200,BDG
2025-03-25,37.36,37.548,37.36,37.548,3201,BDG
2025-03-26,37.642,37.642,37.548,37.548,629,BDG
2025-03-27,37.548,37.548,37.548,37.548,0,BDG
2025-03-28,37.642,38.487,37.548,38.299,822,BDG
2025-03-31,37.923,37.923,37.923,37.923,100,BDG
2025-04-01,37.83,37.923,37.548,37.548,2363,BDG
2025-04-02,38.205,38.299,38.205,38.299,1814,BDG
2025-04-03,32.573,36.609,32.573,34.356,48920,BDG
2025-04-04,32.855,33.324,32.197,32.197,10530,BDG
2025-04-08,30.977,31.822,30.977,31.822,1300,BDG
2025-04-09,30.977,30.977,27.222,28.161,1208,BDG
2025-04-10,33.23,33.23,31.165,33.23,59900,BDG
2025-04-11,33.23,33.23,33.042,33.136,6000,BDG
2025-04-14,32.01,32.01,31.916,31.916,3500,BDG
2025-04-15,32.01,32.01,31.916,31.916,3515,BDG
2025-04-16,30.226,30.977,28.161,29.851,5400,BDG
2025-04-17,30.414,30.414,29.475,29.569,5400,BDG
2025-04-18,30.508,31.54,29.945,30.977,1924,BDG
2025-04-21,34.544,34.544,31.916,31.916,225,BDG
2025-04-22,31.446,31.446,30.038,30.508,4102,BDG
2025-04-23,31.822,31.822,31.822,31.822,100,BDG
2025-04-24,31.353,31.353,31.353,31.353,301,BDG
2025-04-25,31.353,31.353,31.353,31.353,0,BDG
2025-04-28,29.663,30.038,29.287,30.038,1200,BDG
2025-04-29,28.349,30.695,28.349,29.194,2003,BDG
2025-05-05,30.602,30.602,30.038,30.038,400,BDG
2025-05-06,30.038,30.414,30.038,30.414,5322,BDG
2025-05-07,30.414,31.916,30.414,31.916,2500,BDG
2025-05-08,31.822,31.822,30.508,30.508,1200,BDG
2025-05-09,30.226,30.226,30.038,30.038,3500,BDG
2025-05-12,29.287,31.446,29.287,30.038,8815,BDG
2025-05-13,32.291,32.291,30.038,30.132,3200,BDG
2025-05-14,31.54,31.54,31.54,31.54,105,BDG
2025-05-15,31.353,31.353,30.789,30.789,356,BDG
2025-05-16,31.165,31.165,31.165,31.165,212,BDG
2025-05-19,31.071,31.165,31.071,31.165,500,BDG
2025-05-20,31.165,31.165,30.226,30.226,1700,BDG
2025-05-21,30.789,30.977,30.789,30.977,400,BDG
2025-05-22,30.977,31.54,30.977,31.353,5132,BDG
2025-05-23,30.226,31.446,30.226,31.446,225,BDG
