time,open,high,low,close,volume,symbol
2025-02-10,35.954,36.826,34.548,34.548,1600,BHN
2025-02-11,36.874,36.874,36.874,36.874,100,BHN
2025-02-12,36.874,36.874,36.874,36.874,0,BHN
2025-02-13,36.293,36.341,36.293,36.341,500,BHN
2025-02-14,36.341,36.341,36.341,36.341,100,BHN
2025-02-17,36.341,36.341,35.857,35.857,1100,BHN
2025-02-18,35.857,35.857,35.857,35.857,200,BHN
2025-02-19,36.341,36.341,36.244,36.341,2300,BHN
2025-02-20,36.826,37.117,36.051,36.051,600,BHN
2025-02-21,36.341,36.341,36.341,36.341,200,BHN
2025-02-24,35.857,35.857,35.857,35.857,1000,BHN
2025-02-25,35.954,35.954,35.663,35.857,5200,BHN
2025-02-26,35.857,35.857,35.857,35.857,0,BHN
2025-02-27,34.985,35.857,34.985,35.857,400,BHN
2025-02-28,35.857,35.857,35.857,35.857,0,BHN
2025-03-03,36.729,37.31,36.729,36.923,1400,BHN
2025-03-04,36.777,36.777,35.857,35.857,500,BHN
2025-03-05,37.117,37.795,36.535,36.535,1400,BHN
2025-03-06,36.535,36.535,36.535,36.535,0,BHN
2025-03-07,36.244,36.244,35.76,35.76,500,BHN
2025-03-10,37.407,37.407,37.407,37.407,100,BHN
2025-03-11,35.372,35.372,35.372,35.372,100,BHN
2025-03-12,35.372,35.372,35.372,35.372,0,BHN
2025-03-13,35.372,36.051,35.372,35.905,1200,BHN
2025-03-14,35.905,36.341,35.905,36.341,1000,BHN
2025-03-17,36.341,36.341,36.341,36.341,1600,BHN
2025-03-18,36.341,36.341,36.341,36.341,100,BHN
2025-03-19,36.341,36.341,36.341,36.341,0,BHN
2025-03-20,36.341,36.341,36.341,36.341,0,BHN
2025-03-21,36.051,36.051,36.051,36.051,200,BHN
2025-03-24,36.051,36.051,35.663,35.663,700,BHN
2025-03-25,35.857,35.857,35.857,35.857,200,BHN
2025-03-26,35.857,35.857,35.857,35.857,0,BHN
2025-03-27,35.372,35.421,35.372,35.421,300,BHN
2025-03-28,35.469,35.469,35.421,35.421,1400,BHN
2025-03-31,35.421,35.421,35.421,35.421,0,BHN
2025-04-01,35.421,36.632,35.421,36.632,200,BHN
2025-04-02,36.632,36.632,36.632,36.632,0,BHN
2025-04-03,34.888,34.888,34.888,34.888,1600,BHN
2025-04-04,34.888,36.535,34.888,35.081,900,BHN
2025-04-08,35.081,35.808,33.919,33.919,5500,BHN
2025-04-09,33.919,33.919,31.98,33.919,4700,BHN
2025-04-10,34.694,36.293,34.694,36.293,4000,BHN
2025-04-11,36.293,36.293,36.293,36.293,0,BHN
2025-04-14,36.293,36.293,36.293,36.293,0,BHN
2025-04-15,33.822,33.919,33.822,33.919,500,BHN
2025-04-16,33.919,36.293,33.919,36.293,1200,BHN
2025-04-17,36.293,36.341,36.244,36.341,1400,BHN
2025-04-18,36.244,36.341,35.372,36.341,900,BHN
2025-04-21,36.341,36.341,36.244,36.244,400,BHN
2025-04-22,33.919,33.919,33.919,33.919,1700,BHN
