time,open,high,low,close,volume,symbol
2025-02-10,73.125,76.05,73.125,76.05,3000,CLM
2025-02-11,78.0,82.875,78.0,82.388,300,CLM
2025-02-12,76.245,76.44,76.05,76.05,3300,CLM
2025-02-13,76.245,76.44,76.245,76.343,1000,CLM
2025-02-14,75.368,78.0,75.368,78.0,1319,CLM
2025-02-17,78.0,78.0,78.0,78.0,6,CLM
2025-02-18,77.903,78.0,76.148,76.148,7601,CLM
2025-02-19,76.148,76.148,76.148,76.148,0,CLM
2025-02-20,76.148,76.148,76.148,76.148,0,CLM
2025-02-21,76.245,76.245,76.245,76.245,2931,CLM
2025-02-24,76.245,76.928,76.245,76.928,2100,CLM
2025-02-25,76.928,76.928,76.44,76.538,1700,CLM
2025-02-26,77.025,77.025,77.025,77.025,2200,CLM
2025-02-27,77.123,78.0,77.123,78.0,2100,CLM
2025-02-28,77.123,77.513,77.123,77.513,3200,CLM
2025-03-03,78.0,84.825,78.0,78.293,1200,CLM
2025-03-04,82.875,82.875,77.22,77.22,200,CLM
2025-03-05,77.415,77.415,77.025,77.025,902,CLM
2025-03-06,78.0,78.0,78.0,78.0,700,CLM
2025-03-07,78.0,78.683,78.0,78.683,1300,CLM
2025-03-10,78.975,81.12,78.975,81.12,856,CLM
2025-03-11,81.12,81.12,81.12,81.12,1,CLM
2025-03-12,81.12,81.12,81.12,81.12,0,CLM
2025-03-13,77.025,79.853,77.025,79.755,300,CLM
2025-03-14,79.658,79.755,79.658,79.658,3405,CLM
2025-03-17,80.73,87.555,78.488,80.048,3100,CLM
2025-03-18,81.9,81.9,81.9,81.9,151,CLM
2025-03-19,81.9,81.9,81.9,81.9,0,CLM
2025-03-20,78.585,80.535,78.0,80.535,1100,CLM
2025-03-21,80.535,80.535,80.535,80.535,0,CLM
2025-03-24,80.34,80.438,80.34,80.438,1500,CLM
2025-03-25,81.023,81.023,80.438,80.438,4200,CLM
2025-03-26,80.438,80.438,80.438,80.438,0,CLM
2025-03-27,80.438,80.438,80.438,80.438,0,CLM
2025-03-28,80.438,87.263,80.438,80.828,1611,CLM
2025-03-31,80.828,80.828,80.828,80.828,0,CLM
2025-04-01,80.828,80.828,80.828,80.828,0,CLM
2025-04-02,80.828,80.828,80.828,80.828,0,CLM
2025-04-03,80.828,80.828,80.828,80.828,101,CLM
2025-04-04,80.828,80.828,80.828,80.828,0,CLM
2025-04-08,80.828,80.828,80.828,80.828,0,CLM
2025-04-09,80.828,80.828,80.828,80.828,0,CLM
2025-04-10,76.635,77.805,76.635,77.805,500,CLM
2025-04-11,77.708,82.778,77.708,82.778,600,CLM
2025-04-14,82.778,82.778,82.778,82.778,0,CLM
2025-04-15,82.778,82.778,82.778,82.778,28,CLM
2025-04-16,82.778,82.778,82.778,82.778,0,CLM
2025-04-17,82.778,82.778,82.778,82.778,0,CLM
2025-04-18,82.778,82.778,82.778,82.778,0,CLM
2025-04-21,82.778,82.778,82.778,82.778,0,CLM
2025-04-22,82.778,82.778,82.778,82.778,0,CLM
2025-04-23,82.778,82.778,82.778,82.778,0,CLM
2025-04-24,81.413,81.9,81.413,81.9,500,CLM
2025-04-25,78.0,81.315,78.0,81.315,900,CLM
2025-04-28,81.315,81.315,81.315,81.315,0,CLM
2025-04-29,81.315,81.315,81.315,81.315,0,CLM
2025-05-05,78.975,80.438,78.0,80.438,1500,CLM
2025-05-06,80.438,80.438,80.438,80.438,0,CLM
2025-05-07,81.218,81.218,78.0,78.0,200,CLM
2025-05-08,80.828,80.828,76.05,76.05,2900,CLM
2025-05-09,80.34,80.34,80.34,80.34,100,CLM
2025-05-12,78.0,78.488,76.05,76.05,500,CLM
2025-05-13,78.878,78.878,78.878,78.878,343,CLM
2025-05-14,78.878,78.878,78.0,78.0,1600,CLM
2025-05-15,79.9,79.9,79.9,79.9,100,CLM
2025-05-16,79.8,79.8,79.8,79.8,1000,CLM
2025-05-19,79.8,79.8,79.8,79.8,0,CLM
2025-05-20,79.8,87.0,79.8,87.0,205,CLM
2025-05-21,78.3,78.3,78.3,78.3,500,CLM
2025-05-22,80.9,80.9,80.9,80.9,100,CLM
2025-05-23,77.1,77.1,77.1,77.1,101,CLM
2025-05-26,80.8,80.9,80.1,80.1,901,CLM
2025-05-27,80.1,80.1,80.1,80.1,0,CLM
2025-05-28,79.8,79.9,77.0,79.9,5200,CLM
2025-05-29,79.9,79.9,79.9,79.9,0,CLM
2025-05-30,79.5,79.5,79.4,79.4,404,CLM
2025-06-02,79.0,79.0,79.0,79.0,2000,CLM
2025-06-03,79.0,79.0,79.0,79.0,2102,CLM
2025-06-04,79.0,79.0,79.0,79.0,0,CLM
2025-06-05,78.5,78.5,78.5,78.5,800,CLM
2025-06-06,78.5,78.5,78.5,78.5,0,CLM
2025-06-09,76.1,76.1,76.1,76.1,100,CLM
2025-06-10,76.1,76.1,76.1,76.1,0,CLM
2025-06-11,76.1,76.1,76.1,76.1,0,CLM
2025-06-12,79.0,79.0,79.0,79.0,100,CLM
2025-06-13,79.0,79.0,78.9,78.9,300,CLM
2025-06-16,78.9,78.9,78.9,78.9,0,CLM
2025-06-17,76.0,78.2,76.0,78.2,700,CLM
2025-06-18,78.2,78.2,77.6,77.6,1100,CLM
2025-06-19,77.6,77.6,77.5,77.5,2901,CLM
2025-06-20,77.5,77.5,77.5,77.5,0,CLM
2025-06-23,78.0,78.0,78.0,78.0,400,CLM
2025-06-24,78.0,78.0,78.0,78.0,200,CLM
2025-06-25,80.0,80.0,80.0,80.0,100,CLM
2025-06-26,80.0,80.0,80.0,80.0,0,CLM
2025-06-27,80.0,80.0,80.0,80.0,0,CLM
2025-06-30,80.0,80.0,80.0,80.0,0,CLM
2025-07-01,80.0,80.0,80.0,80.0,0,CLM
2025-07-02,80.0,80.0,80.0,80.0,0,CLM
2025-07-03,72.7,72.7,72.7,72.7,500,CLM
2025-07-04,79.8,79.8,79.8,79.8,100,CLM
2025-07-07,79.8,79.8,79.8,79.8,0,CLM
2025-07-08,78.0,78.0,77.8,77.8,600,CLM
2025-07-09,77.8,77.8,77.8,77.8,0,CLM
2025-07-10,77.8,77.8,77.8,77.8,0,CLM
2025-07-11,77.8,77.8,77.8,77.8,0,CLM
2025-07-14,77.8,77.8,77.8,77.8,0,CLM
2025-07-15,77.8,77.8,77.8,77.8,0,CLM
2025-07-16,77.8,77.8,77.8,77.8,200,CLM
2025-07-17,77.8,77.8,77.8,77.8,401,CLM
2025-07-18,77.8,77.8,77.8,77.8,10,CLM
2025-07-21,73.0,77.0,73.0,76.8,2901,CLM
2025-07-22,76.8,76.8,76.8,76.8,500,CLM
2025-07-23,76.7,76.7,76.7,76.7,300,CLM
2025-07-24,76.7,76.7,76.7,76.7,500,CLM
2025-07-25,76.7,76.7,76.7,76.7,100,CLM
2025-07-28,76.1,76.1,75.0,75.0,2000,CLM
2025-07-29,75.0,75.0,75.0,75.0,0,CLM
2025-07-30,72.5,74.9,70.1,74.9,2400,CLM
2025-07-31,74.9,74.9,74.9,74.9,0,CLM
2025-08-01,74.9,74.9,74.9,74.9,0,CLM
2025-08-04,74.9,74.9,74.9,74.9,0,CLM
2025-08-05,74.9,74.9,74.9,74.9,0,CLM
2025-08-06,74.2,74.2,74.2,74.2,400,CLM
2025-08-07,73.9,73.9,73.9,73.9,1000,CLM
2025-08-08,73.9,73.9,73.9,73.9,0,CLM
2025-08-11,73.9,73.9,73.9,73.9,600,CLM
2025-08-12,73.9,73.9,73.9,73.9,0,CLM
2025-08-13,73.9,73.9,73.9,73.9,0,CLM
2025-08-14,73.9,73.9,73.9,73.9,0,CLM
2025-08-15,73.9,73.9,73.9,73.9,0,CLM
2025-08-18,70.2,70.2,70.2,70.2,1000,CLM
2025-08-19,73.9,73.9,73.9,73.9,1000,CLM
2025-08-20,70.4,70.4,70.0,70.0,10200,CLM
2025-08-21,70.0,70.0,70.0,70.0,3600,CLM
2025-08-22,70.0,70.0,69.9,69.9,221,CLM
2025-08-25,69.9,69.9,69.9,69.9,0,CLM
2025-08-26,69.9,69.9,69.9,69.9,0,CLM
2025-08-27,70.0,70.5,70.0,70.0,3000,CLM
2025-08-28,72.4,72.4,72.4,72.4,100,CLM
2025-08-29,73.4,73.4,73.4,73.4,128,CLM
2025-09-03,73.4,73.4,73.4,73.4,0,CLM
2025-09-04,70.0,70.0,70.0,70.0,1600,CLM
2025-09-05,70.0,70.0,70.0,70.0,200,CLM
2025-09-08,70.0,70.0,70.0,70.0,100,CLM
2025-09-09,69.0,69.0,69.0,69.0,1000,CLM
2025-09-10,69.0,69.0,69.0,69.0,0,CLM
2025-09-11,69.0,69.0,68.5,68.5,1300,CLM
2025-09-12,71.0,71.0,71.0,71.0,3600,CLM
2025-09-15,70.0,70.0,69.5,69.5,200,CLM
2025-09-16,69.5,69.5,69.5,69.5,0,CLM
2025-09-17,68.1,68.1,65.0,66.0,6410,CLM
2025-09-18,69.8,69.8,69.8,69.8,110,CLM
2025-09-19,69.8,69.8,69.8,69.8,0,CLM
2025-09-22,67.6,67.6,67.6,67.6,100,CLM
2025-09-23,67.5,67.5,67.5,67.5,400,CLM
2025-09-24,67.5,67.5,67.5,67.5,0,CLM
2025-09-25,67.9,67.9,67.9,67.9,200,CLM
2025-09-26,67.9,67.9,67.9,67.9,0,CLM
2025-09-29,68.0,68.0,67.9,67.9,700,CLM
2025-09-30,67.9,67.9,67.9,67.9,0,CLM
2025-10-01,67.9,67.9,67.9,67.9,0,CLM
2025-10-02,68.0,68.0,68.0,68.0,1200,CLM
2025-10-03,67.7,67.7,67.6,67.6,1040,CLM
2025-10-06,67.6,67.6,67.6,67.6,0,CLM
2025-10-07,67.6,67.6,67.6,67.6,0,CLM
2025-10-08,67.6,67.6,67.6,67.6,0,CLM
2025-10-09,67.6,67.6,67.6,67.6,0,CLM
2025-10-10,68.0,68.0,68.0,68.0,600,CLM
2025-10-13,68.0,68.0,68.0,68.0,0,CLM
2025-10-14,61.2,67.0,61.2,67.0,1510,CLM
2025-10-15,67.0,67.0,67.0,67.0,0,CLM
2025-10-16,67.0,67.0,67.0,67.0,0,CLM
2025-10-17,67.0,67.0,67.0,67.0,0,CLM
2025-10-20,67.0,67.0,67.0,67.0,0,CLM
2025-10-21,67.0,67.0,67.0,67.0,0,CLM
2025-10-22,66.0,66.0,66.0,66.0,200,CLM
2025-10-23,68.0,68.0,68.0,68.0,100,CLM
2025-10-24,68.0,68.0,68.0,68.0,0,CLM
2025-10-27,68.0,68.0,68.0,68.0,0,CLM
2025-10-28,68.0,68.0,68.0,68.0,1,CLM
2025-10-29,68.0,68.0,68.0,68.0,0,CLM
2025-10-30,68.0,68.0,68.0,68.0,0,CLM
2025-10-31,68.0,68.0,68.0,68.0,200,CLM
2025-11-03,68.0,68.0,68.0,68.0,0,CLM
2025-11-04,68.0,68.0,68.0,68.0,1,CLM
2025-11-05,68.0,68.0,68.0,68.0,0,CLM
2025-11-06,68.0,68.0,68.0,68.0,0,CLM
2025-11-07,68.0,68.0,68.0,68.0,1,CLM
2025-11-10,68.0,68.0,68.0,68.0,0,CLM
2025-11-11,70.7,70.7,70.7,70.7,101,CLM
2025-11-12,70.7,70.7,70.7,70.7,4,CLM
2025-11-13,70.7,70.7,70.7,70.7,0,CLM
2025-11-14,70.7,70.7,70.7,70.7,0,CLM
2025-11-17,70.7,70.7,70.7,70.7,0,CLM
2025-11-18,67.5,67.5,67.5,67.5,100,CLM
2025-11-19,67.2,67.9,67.0,67.0,1100,CLM
2025-11-20,67.0,67.0,66.8,66.8,1100,CLM
2025-11-21,66.8,66.8,66.8,66.8,500,CLM
2025-11-24,66.8,66.8,66.8,66.8,0,CLM
2025-11-25,66.8,72.3,66.8,72.3,1200,CLM
2025-11-26,67.0,67.0,67.0,67.0,1000,CLM
2025-11-27,69.8,69.8,67.0,67.0,2100,CLM
2025-11-28,67.0,67.0,67.0,67.0,3000,CLM
2025-12-01,67.0,67.0,67.0,67.0,600,CLM
2025-12-02,67.5,67.5,67.5,67.5,2700,CLM
2025-12-03,68.0,68.0,67.5,67.5,2300,CLM
2025-12-04,67.5,67.5,67.5,67.5,0,CLM
2025-12-05,67.0,67.0,67.0,67.0,1000,CLM
2025-12-08,68.4,68.4,68.4,68.4,110,CLM
2025-12-09,68.4,68.4,68.4,68.4,0,CLM
2025-12-10,68.0,69.0,68.0,69.0,1600,CLM
2025-12-11,69.0,69.0,69.0,69.0,0,CLM
2025-12-12,69.0,69.0,69.0,69.0,0,CLM
2025-12-15,69.0,69.0,69.0,69.0,0,CLM
2025-12-16,68.5,68.5,68.5,68.5,1002,CLM
2025-12-17,68.5,68.5,68.5,68.5,27,CLM
2025-12-18,68.5,68.5,68.5,68.5,0,CLM
2025-12-19,68.5,68.5,68.5,68.5,0,CLM
2025-12-22,68.5,68.5,68.5,68.5,0,CLM
2025-12-23,68.5,68.5,68.5,68.5,0,CLM
2025-12-24,68.5,68.5,68.5,68.5,0,CLM
2025-12-25,68.5,68.5,68.5,68.5,0,CLM
2025-12-26,68.5,68.5,68.5,68.5,0,CLM
2025-12-29,68.5,68.5,68.5,68.5,0,CLM
2025-12-30,65.0,65.0,65.0,65.0,500,CLM
2025-12-31,64.9,65.2,64.9,65.2,900,CLM
2026-01-05,65.2,65.2,65.2,65.2,0,CLM
2026-01-06,69.0,69.0,69.0,69.0,100,CLM
2026-01-07,69.0,69.0,69.0,69.0,0,CLM
2026-01-08,69.0,69.0,69.0,69.0,0,CLM
2026-01-09,69.0,69.0,69.0,69.0,4403,CLM
2026-01-12,69.0,69.0,69.0,69.0,1000,CLM
2026-01-13,69.0,69.0,69.0,69.0,1,CLM
2026-01-14,69.0,69.0,69.0,69.0,0,CLM
2026-01-15,69.0,69.0,69.0,69.0,0,CLM
2026-01-16,69.0,69.0,69.0,69.0,0,CLM
2026-01-19,69.0,69.0,69.0,69.0,5,CLM
2026-01-20,69.0,69.0,69.0,69.0,0,CLM
2026-01-21,69.0,69.0,69.0,69.0,0,CLM
2026-01-22,69.0,69.0,69.0,69.0,9,CLM
2026-01-23,68.0,68.0,68.0,68.0,100,CLM
2026-01-26,68.0,68.0,68.0,68.0,100,CLM
2026-01-27,68.0,68.0,68.0,68.0,100,CLM
2026-01-28,70.0,70.0,70.0,70.0,100,CLM
2026-01-29,68.0,72.0,68.0,72.0,300,CLM
2026-01-30,72.3,72.3,72.3,72.3,102,CLM
2026-02-02,72.3,72.3,72.3,72.3,100,CLM
2026-02-03,72.1,72.1,72.1,72.1,101,CLM
2026-02-04,71.0,71.0,71.0,71.0,800,CLM
