time,open,high,low,close,volume,symbol
2025-02-10,20.244,20.244,19.951,20.146,108500,CTF
2025-02-11,20.146,20.195,19.658,19.658,137300,CTF
2025-02-12,19.658,19.951,18.585,18.585,204000,CTF
2025-02-13,19.024,19.024,17.463,17.853,447300,CTF
2025-02-14,17.805,18.78,17.756,18.732,252000,CTF
2025-02-17,18.585,19.463,18.536,19.414,240900,CTF
2025-02-18,19.414,19.707,19.219,19.707,183900,CTF
2025-02-19,19.853,20.0,19.414,19.951,271600,CTF
2025-02-20,19.951,20.39,19.512,20.341,321500,CTF
2025-02-21,20.292,20.488,19.805,20.195,402400,CTF
2025-02-24,20.39,20.488,19.853,20.39,144300,CTF
2025-02-25,20.39,20.488,20.0,20.488,169000,CTF
2025-02-26,20.488,20.488,20.0,20.39,240400,CTF
2025-02-27,20.341,20.39,20.0,20.39,91700,CTF
2025-02-28,20.39,20.39,20.0,20.244,154200,CTF
2025-03-03,20.244,20.244,19.902,20.195,178800,CTF
2025-03-04,20.146,20.244,20.049,20.244,197200,CTF
2025-03-05,20.244,20.244,19.902,20.097,163900,CTF
2025-03-06,20.049,20.341,19.853,20.341,187600,CTF
2025-03-07,20.341,20.341,20.0,20.292,207100,CTF
2025-03-10,20.292,20.292,19.512,20.0,297800,CTF
2025-03-11,20.0,20.0,19.658,20.0,233000,CTF
2025-03-12,19.902,20.0,19.61,19.61,225500,CTF
2025-03-13,19.61,19.902,19.463,19.902,229800,CTF
2025-03-14,19.902,19.951,19.024,19.902,219500,CTF
2025-03-17,19.561,19.902,19.561,19.61,205800,CTF
2025-03-18,19.756,19.756,19.073,19.512,129400,CTF
2025-03-19,19.512,19.853,19.268,19.853,316200,CTF
2025-03-20,19.805,20.0,19.512,20.0,353400,CTF
2025-03-21,20.0,20.0,19.512,19.951,318600,CTF
2025-03-24,19.951,20.097,19.512,20.097,429000,CTF
2025-03-25,20.097,20.097,19.61,19.707,271000,CTF
2025-03-26,19.756,19.756,19.512,19.512,268400,CTF
2025-03-27,19.512,19.512,19.414,19.414,246200,CTF
2025-03-28,19.414,19.707,19.366,19.707,274500,CTF
2025-03-31,19.707,19.707,19.463,19.707,236300,CTF
2025-04-01,19.707,19.707,19.414,19.512,218400,CTF
2025-04-02,19.512,19.658,19.317,19.658,208000,CTF
2025-04-03,19.658,19.658,18.293,18.293,146300,CTF
