time,open,high,low,close,volume,symbol
2025-02-10,76.973,78.195,75.751,75.751,39000,DVP
2025-02-11,76.127,76.691,75.751,76.033,19000,DVP
2025-02-12,76.033,80.826,76.033,77.255,16200,DVP
2025-02-13,77.255,77.819,76.127,76.409,10100,DVP
2025-02-14,77.067,78.007,76.879,77.067,16500,DVP
2025-02-17,79.886,79.886,77.067,77.067,12200,DVP
2025-02-18,76.879,77.067,76.785,76.879,26500,DVP
2025-02-19,76.785,77.067,76.785,76.785,22200,DVP
2025-02-20,76.785,76.879,76.785,76.879,8600,DVP
2025-02-21,77.443,77.443,77.067,77.161,10600,DVP
2025-02-24,77.067,77.443,77.067,77.161,28700,DVP
2025-02-25,77.161,77.161,76.691,76.785,12300,DVP
2025-02-26,76.785,77.537,76.785,77.537,6800,DVP
2025-02-27,77.537,78.007,77.067,77.067,5800,DVP
2025-02-28,77.067,81.672,77.067,78.946,4500,DVP
2025-03-03,79.886,79.886,77.161,77.537,10400,DVP
2025-03-04,78.007,78.007,77.443,77.913,8900,DVP
2025-03-05,80.732,80.732,78.007,78.852,6900,DVP
2025-03-06,78.946,78.946,76.785,76.879,24900,DVP
2025-03-07,76.221,77.819,76.221,76.409,16400,DVP
2025-03-10,75.751,77.255,75.751,77.255,7600,DVP
2025-03-11,77.255,77.349,77.067,77.255,8500,DVP
2025-03-12,77.255,77.255,77.067,77.255,1300,DVP
2025-03-13,77.443,77.819,77.255,77.255,7500,DVP
2025-03-14,78.007,78.007,76.597,76.785,3700,DVP
2025-03-17,77.161,77.161,76.785,76.785,9900,DVP
2025-03-18,76.785,76.785,75.563,76.315,15400,DVP
2025-03-19,76.315,76.597,75.187,76.409,38600,DVP
2025-03-20,76.409,76.409,76.315,76.315,6300,DVP
2025-03-21,76.691,77.161,76.691,76.691,4300,DVP
2025-03-24,76.879,76.879,76.691,76.785,1500,DVP
2025-03-25,77.725,77.725,76.597,76.597,8100,DVP
2025-03-26,78.007,78.007,76.785,77.725,1800,DVP
2025-03-27,77.443,78.758,77.443,77.913,9000,DVP
2025-03-28,76.503,78.664,76.503,77.161,3600,DVP
2025-03-31,76.785,77.161,76.691,77.067,6500,DVP
2025-04-01,77.067,78.383,76.127,76.221,26300,DVP
2025-04-02,76.221,78.007,73.119,73.495,52800,DVP
2025-04-03,73.307,73.307,69.548,70.958,35800,DVP
2025-04-04,66.729,70.958,66.071,67.668,113500,DVP
2025-04-08,66.729,68.138,62.969,66.729,65600,DVP
2025-04-09,64.849,66.447,64.849,66.447,45400,DVP
2025-04-10,70.958,71.052,70.488,71.052,12100,DVP
2025-04-11,74.153,74.153,71.146,72.837,55200,DVP
2025-04-14,72.837,75.187,72.837,73.495,15100,DVP
2025-04-15,73.495,73.495,71.428,72.368,10400,DVP
2025-04-16,72.744,72.837,71.052,72.462,11200,DVP
2025-04-17,71.898,71.898,68.796,68.796,56600,DVP
2025-04-18,69.454,70.488,69.454,70.488,38500,DVP
2025-04-21,70.394,70.488,70.018,70.018,10600,DVP
2025-04-22,68.984,70.488,68.984,70.206,65700,DVP
2025-04-23,70.112,71.146,70.112,70.958,8800,DVP
2025-04-24,70.958,71.428,70.958,71.428,7000,DVP
2025-04-25,71.334,72.274,71.334,71.898,11000,DVP
2025-04-28,72.837,73.025,71.616,71.898,2200,DVP
2025-04-29,72.837,72.837,71.898,71.898,9700,DVP
2025-05-05,71.898,72.368,71.898,72.368,5500,DVP
2025-05-06,73.213,73.213,72.368,72.837,4400,DVP
2025-05-07,73.683,74.247,73.307,74.247,23100,DVP
2025-05-08,74.247,74.905,74.247,74.717,11100,DVP
2025-05-09,74.905,74.905,73.871,74.623,6100,DVP
2025-05-12,74.153,74.999,74.153,74.623,13400,DVP
2025-05-13,74.623,74.811,74.529,74.623,20600,DVP
2025-05-14,75.093,75.093,74.623,74.999,8500,DVP
2025-05-15,74.905,75.281,74.717,75.093,20900,DVP
2025-05-16,75.751,75.751,75.093,75.187,9400,DVP
2025-05-19,76.127,76.879,76.127,76.879,11500,DVP
2025-05-20,78.383,78.946,77.537,78.946,20200,DVP
2025-05-21,79.416,80.732,78.571,79.416,10500,DVP
2025-05-22,79.134,79.134,78.007,78.195,8900,DVP
2025-05-23,80.732,80.732,78.101,78.383,8700,DVP
2025-05-26,78.383,78.664,78.289,78.664,23100,DVP
2025-05-27,78.664,79.322,78.664,79.322,25400,DVP
2025-05-28,82.706,82.706,79.698,80.45,44500,DVP
2025-05-29,77.631,81.202,77.631,79.416,26700,DVP
2025-05-30,79.216,79.216,77.539,78.723,18800,DVP
2025-06-02,78.723,78.92,78.723,78.723,15700,DVP
2025-06-03,79.117,79.117,78.723,78.92,14300,DVP
2025-06-04,78.92,78.92,78.821,78.821,19400,DVP
2025-06-05,78.821,78.92,78.427,78.427,11300,DVP
2025-06-06,77.736,78.92,77.638,78.624,5700,DVP
2025-06-09,78.723,78.723,78.229,78.229,3000,DVP
2025-06-10,78.624,78.723,77.934,78.229,12800,DVP
2025-06-11,78.229,78.229,77.934,77.934,3800,DVP
2025-06-12,78.92,78.92,77.44,77.44,12400,DVP
2025-06-13,77.44,77.638,76.947,77.144,5500,DVP
2025-06-16,77.144,77.736,76.848,77.046,3700,DVP
2025-06-17,77.243,77.835,76.947,76.947,12900,DVP
2025-06-18,76.947,77.144,76.947,76.947,4800,DVP
2025-06-19,77.44,77.44,76.75,76.947,5000,DVP
2025-06-20,77.046,77.046,76.848,76.947,5100,DVP
2025-06-23,77.144,77.144,74.283,76.947,15400,DVP
2025-06-24,77.144,77.144,76.75,76.848,4000,DVP
2025-06-25,76.651,76.848,76.158,76.158,3500,DVP
2025-06-26,76.158,76.158,75.961,75.961,7100,DVP
2025-06-27,75.961,76.454,75.763,75.763,19500,DVP
2025-06-30,75.763,76.947,75.763,76.454,12100,DVP
2025-07-01,76.552,76.848,76.454,76.454,9800,DVP
2025-07-02,76.454,76.651,76.454,76.454,2400,DVP
2025-07-03,75.961,76.355,75.862,76.158,23600,DVP
2025-07-04,76.355,76.651,76.355,76.454,17400,DVP
2025-07-07,77.243,77.342,76.552,76.552,14100,DVP
2025-07-08,76.552,76.947,76.552,76.552,19400,DVP
2025-07-09,76.552,76.75,76.552,76.651,15800,DVP
2025-07-10,76.947,76.947,76.454,76.651,13800,DVP
2025-07-11,76.75,76.947,76.355,76.355,29300,DVP
2025-07-14,76.848,76.848,76.552,76.75,3400,DVP
2025-07-15,76.848,76.947,76.651,76.651,5500,DVP
2025-07-16,76.75,76.947,76.454,76.552,8500,DVP
2025-07-17,76.552,76.947,76.256,76.848,25400,DVP
2025-07-18,76.848,76.947,76.355,76.454,10100,DVP
2025-07-21,76.552,76.552,75.763,75.862,17300,DVP
2025-07-22,76.158,76.158,75.566,76.059,11900,DVP
2025-07-23,76.059,76.158,75.862,75.862,21300,DVP
2025-07-24,75.862,75.862,75.566,75.763,28200,DVP
2025-07-25,75.763,75.862,75.369,75.467,47200,DVP
2025-07-28,75.467,75.467,74.382,75.171,28200,DVP
2025-07-29,75.171,75.961,73.988,74.777,34000,DVP
2025-07-30,74.974,75.961,74.777,74.777,62400,DVP
2025-07-31,74.974,74.974,74.086,74.283,12800,DVP
2025-08-01,74.283,74.974,74.283,74.974,5600,DVP
2025-08-04,74.678,74.777,73.79,73.889,22300,DVP
2025-08-05,73.889,73.988,73.494,73.593,39400,DVP
2025-08-06,73.593,73.988,73.593,73.988,9700,DVP
2025-08-07,73.988,73.988,73.396,73.494,43000,DVP
2025-08-08,74.481,74.481,73.1,73.1,27300,DVP
2025-08-11,73.297,73.297,72.015,72.508,63400,DVP
2025-08-12,72.015,73.988,72.015,73.692,25900,DVP
2025-08-13,74.382,74.382,73.494,73.692,7700,DVP
2025-08-14,73.692,73.988,73.593,73.988,5800,DVP
2025-08-15,73.692,73.889,73.692,73.79,35700,DVP
2025-08-18,73.79,73.889,73.198,73.494,8300,DVP
2025-08-19,73.494,73.494,73.297,73.396,8700,DVP
2025-08-20,73.396,73.396,72.804,73.001,14000,DVP
2025-08-21,72.902,73.297,72.705,73.297,17700,DVP
2025-08-22,73.494,73.494,72.705,73.001,24800,DVP
2025-08-25,73.001,73.198,73.001,73.001,28400,DVP
2025-08-26,73.297,73.297,73.001,73.001,15600,DVP
2025-08-27,73.001,73.001,72.902,73.001,19000,DVP
2025-08-28,73.001,73.001,72.804,72.902,26700,DVP
2025-08-29,72.902,73.001,72.705,72.902,42600,DVP
2025-09-03,73.297,73.297,72.804,73.001,11700,DVP
2025-09-04,73.001,73.1,72.804,73.001,22900,DVP
2025-09-05,72.902,73.396,72.902,73.001,17500,DVP
2025-09-08,73.001,73.001,72.113,72.705,10500,DVP
2025-09-09,72.705,72.902,72.508,72.902,6200,DVP
2025-09-10,72.902,73.001,72.606,72.902,35600,DVP
2025-09-11,73.3,73.3,72.7,73.0,13100,DVP
2025-09-12,72.9,73.0,72.9,73.0,18800,DVP
2025-09-15,73.0,73.0,72.7,73.0,5600,DVP
2025-09-16,73.0,73.3,73.0,73.3,12000,DVP
2025-09-17,73.3,73.4,73.0,73.0,6200,DVP
2025-09-18,72.9,72.9,72.7,72.8,24000,DVP
2025-09-19,72.8,72.9,72.6,72.9,5000,DVP
2025-09-22,72.8,72.9,72.6,72.8,6200,DVP
2025-09-23,72.8,72.8,72.5,72.5,9300,DVP
2025-09-24,72.4,72.6,72.3,72.4,18600,DVP
2025-09-25,72.9,72.9,72.4,72.6,1500,DVP
2025-09-26,72.5,72.5,72.0,72.1,11400,DVP
2025-09-29,72.0,72.1,72.0,72.0,4700,DVP
2025-09-30,72.0,72.0,71.6,71.9,5100,DVP
2025-10-01,71.9,72.0,71.7,71.7,12000,DVP
2025-10-02,71.7,71.7,71.3,71.3,6100,DVP
2025-10-03,71.4,71.5,71.0,71.4,10500,DVP
2025-10-06,71.6,71.6,71.0,71.4,5700,DVP
2025-10-07,71.5,71.5,71.0,71.2,8800,DVP
2025-10-08,71.2,71.4,70.5,70.5,14100,DVP
2025-10-09,70.5,71.5,70.5,71.4,11600,DVP
2025-10-10,71.4,71.5,71.3,71.3,13400,DVP
2025-10-13,71.3,71.3,70.1,70.1,21200,DVP
2025-10-14,70.3,70.4,70.2,70.3,3300,DVP
2025-10-15,70.4,71.2,70.4,70.5,11100,DVP
2025-10-16,71.0,71.0,70.5,70.5,1300,DVP
2025-10-17,71.0,71.1,70.5,70.5,7700,DVP
2025-10-20,71.0,71.0,70.2,70.2,15000,DVP
2025-10-21,70.1,70.5,70.0,70.0,14700,DVP
2025-10-22,70.4,70.4,69.0,69.3,11500,DVP
2025-10-23,69.3,70.0,69.3,69.6,7800,DVP
2025-10-24,69.6,69.8,69.6,69.8,3500,DVP
2025-10-27,69.7,69.9,69.6,69.6,8000,DVP
2025-10-28,69.6,69.9,69.2,69.8,6500,DVP
2025-10-29,69.4,69.8,69.4,69.8,14300,DVP
2025-10-30,69.9,69.9,69.1,69.8,19700,DVP
2025-10-31,69.8,69.9,69.5,69.8,8000,DVP
2025-11-03,69.8,69.8,69.6,69.6,5500,DVP
2025-11-04,69.6,69.9,69.5,69.8,22200,DVP
2025-11-05,69.8,69.8,69.5,69.6,22500,DVP
2025-11-06,69.7,69.7,69.6,69.6,1100,DVP
2025-11-07,69.6,69.6,69.4,69.4,3700,DVP
2025-11-10,69.8,69.8,68.5,68.5,18700,DVP
2025-11-11,68.4,68.5,68.1,68.2,9600,DVP
2025-11-12,69.9,69.9,69.7,69.8,800,DVP
2025-11-13,69.7,69.7,69.2,69.5,13500,DVP
2025-11-14,69.5,69.8,68.6,69.8,3400,DVP
2025-11-17,69.9,69.9,68.7,69.0,22600,DVP
2025-11-18,69.8,69.8,69.0,69.0,3900,DVP
2025-11-19,69.0,69.0,68.8,69.0,3600,DVP
2025-11-20,68.8,68.9,68.7,68.8,6500,DVP
2025-11-21,68.6,69.4,68.6,68.6,7100,DVP
2025-11-24,68.5,68.9,67.9,68.9,55800,DVP
2025-11-25,68.1,68.1,68.0,68.1,37600,DVP
2025-11-26,68.6,68.6,68.0,68.1,8500,DVP
2025-11-27,68.0,68.5,67.9,68.0,11900,DVP
2025-11-28,68.0,68.4,68.0,68.0,5200,DVP
2025-12-01,68.0,68.0,67.8,67.9,8900,DVP
2025-12-02,67.9,68.0,67.8,67.9,48100,DVP
2025-12-03,68.0,68.0,67.9,68.0,8700,DVP
2025-12-04,67.5,68.0,67.5,68.0,10300,DVP
2025-12-05,67.8,67.9,67.5,67.5,16000,DVP
2025-12-08,67.8,67.8,67.5,67.8,6400,DVP
2025-12-09,67.6,67.7,67.2,67.7,8700,DVP
2025-12-10,67.6,67.8,67.2,67.5,12100,DVP
2025-12-11,67.7,68.0,67.7,68.0,3000,DVP
2025-12-12,68.0,68.2,67.6,67.6,3600,DVP
2025-12-15,67.7,68.0,67.6,67.9,11400,DVP
2025-12-16,68.2,68.9,67.5,68.0,5500,DVP
2025-12-17,68.0,68.0,67.5,67.8,7500,DVP
2025-12-18,67.8,68.0,67.5,67.5,3300,DVP
2025-12-19,67.6,68.5,67.5,68.5,6000,DVP
2025-12-22,68.0,68.0,67.3,68.0,35000,DVP
2025-12-23,67.6,68.0,67.3,67.5,10900,DVP
2025-12-24,68.0,68.0,67.5,67.5,4600,DVP
2025-12-25,67.5,68.5,67.5,68.0,2800,DVP
2025-12-26,68.0,68.1,67.3,67.3,11100,DVP
2025-12-29,67.8,67.8,67.4,67.4,8200,DVP
2025-12-30,67.4,67.6,67.4,67.4,3800,DVP
2025-12-31,67.4,67.5,67.2,67.4,4400,DVP
2026-01-05,67.4,67.8,67.0,67.1,8100,DVP
2026-01-06,67.0,68.0,67.0,67.7,5700,DVP
2026-01-07,67.7,68.0,67.0,67.7,47000,DVP
2026-01-08,67.5,67.5,66.8,67.5,21200,DVP
2026-01-09,67.0,67.8,66.8,67.4,28300,DVP
2026-01-12,67.9,67.9,66.8,67.5,37300,DVP
2026-01-13,67.5,67.5,66.6,67.0,37500,DVP
2026-01-14,67.0,67.5,66.8,67.3,20600,DVP
2026-01-15,67.2,71.1,67.2,71.0,44600,DVP
2026-01-16,75.8,75.8,71.6,72.0,28600,DVP
2026-01-19,72.0,72.9,70.6,71.8,15600,DVP
2026-01-20,72.0,72.1,71.3,71.9,10300,DVP
2026-01-21,74.8,74.8,72.0,72.0,35400,DVP
2026-01-22,72.0,73.7,72.0,73.4,21500,DVP
2026-01-23,73.5,74.4,72.9,72.9,8000,DVP
2026-01-26,72.2,72.6,71.0,71.0,13900,DVP
2026-01-27,71.0,72.0,71.0,71.5,7600,DVP
2026-01-28,71.5,73.5,71.5,71.5,3700,DVP
2026-01-29,71.2,71.5,70.0,71.4,16300,DVP
2026-01-30,70.2,70.9,70.2,70.9,11100,DVP
2026-02-02,70.9,72.5,70.6,71.2,4200,DVP
2026-02-03,71.9,72.5,71.5,71.8,11800,DVP
2026-02-04,72.0,72.1,71.6,71.9,6500,DVP
2026-02-05,71.9,72.4,71.9,71.9,7000,DVP
2026-02-06,71.9,72.0,71.5,71.8,8500,DVP
2026-02-09,72.0,72.0,71.4,71.5,10100,DVP
2026-02-10,71.5,71.5,71.4,71.4,1800,DVP
