time,open,high,low,close,volume,symbol
2025-02-10,8.93,8.93,8.82,8.9,8900,FUEKIV30
2025-02-11,9.51,9.51,8.9,8.9,900,FUEKIV30
2025-02-12,8.93,8.96,8.93,8.96,400,FUEKIV30
2025-02-13,8.87,8.89,8.81,8.81,500,FUEKIV30
2025-02-14,9.01,9.01,9.01,9.01,100,FUEKIV30
2025-02-17,9.02,9.02,8.9,8.9,1700,FUEKIV30
2025-02-18,8.85,8.9,8.85,8.9,1300,FUEKIV30
2025-02-19,8.9,8.9,8.9,8.9,100,FUEKIV30
2025-02-20,8.9,8.95,8.9,8.95,900,FUEKIV30
2025-02-21,8.92,9.0,8.92,9.0,200,FUEKIV30
2025-02-24,9.0,9.05,9.0,9.05,300,FUEKIV30
2025-02-25,9.05,9.1,9.05,9.1,9600,FUEKIV30
2025-02-26,9.1,9.1,9.06,9.07,700,FUEKIV30
2025-02-27,9.07,9.07,9.07,9.07,33300,FUEKIV30
2025-02-28,9.06,9.06,9.05,9.05,300,FUEKIV30
2025-03-03,9.05,9.08,9.02,9.08,1500,FUEKIV30
2025-03-04,9.08,9.15,9.05,9.15,2000,FUEKIV30
2025-03-05,9.13,9.15,9.11,9.11,32400,FUEKIV30
2025-03-06,9.12,9.15,9.12,9.13,15600,FUEKIV30
2025-03-07,9.15,9.18,9.15,9.18,1500,FUEKIV30
2025-03-10,9.25,9.25,9.25,9.25,400,FUEKIV30
2025-03-11,9.16,9.26,9.16,9.26,5600,FUEKIV30
2025-03-12,9.26,9.28,9.26,9.28,500,FUEKIV30
2025-03-13,9.27,9.27,9.27,9.27,400,FUEKIV30
2025-03-14,9.27,9.27,9.27,9.27,100,FUEKIV30
2025-03-17,9.27,9.28,9.23,9.28,500,FUEKIV30
2025-03-18,9.28,9.28,9.27,9.28,1600,FUEKIV30
2025-03-19,9.18,9.21,9.17,9.17,400600,FUEKIV30
2025-03-20,9.21,9.21,9.15,9.2,762200,FUEKIV30
2025-03-21,9.56,9.56,9.16,9.2,7300,FUEKIV30
2025-03-24,9.17,9.2,9.15,9.2,806800,FUEKIV30
2025-03-25,9.29,9.29,9.29,9.29,100,FUEKIV30
2025-03-26,9.3,9.3,9.3,9.3,200,FUEKIV30
2025-03-27,9.21,9.27,9.2,9.27,1600,FUEKIV30
2025-03-28,9.21,9.25,9.21,9.25,28400,FUEKIV30
2025-03-31,9.11,9.11,9.04,9.1,131500,FUEKIV30
2025-04-01,9.73,9.73,9.17,9.22,600,FUEKIV30
2025-04-02,9.18,9.21,9.17,9.21,38400,FUEKIV30
2025-04-03,8.99,8.99,8.57,8.57,815700,FUEKIV30
2025-04-04,8.57,8.57,8.0,8.57,235400,FUEKIV30
2025-04-08,8.57,8.57,8.0,8.1,96900,FUEKIV30
2025-04-09,8.03,8.1,8.02,8.02,500,FUEKIV30
2025-04-10,8.58,8.58,8.58,8.58,300,FUEKIV30
2025-04-11,8.6,8.8,8.6,8.79,31400,FUEKIV30
2025-04-14,8.79,8.87,8.7,8.87,3700,FUEKIV30
2025-04-15,8.9,8.9,8.8,8.8,800,FUEKIV30
2025-04-16,8.66,8.69,8.66,8.69,1400,FUEKIV30
2025-04-17,8.55,8.76,8.55,8.76,900,FUEKIV30
2025-04-18,8.83,8.83,8.73,8.73,200,FUEKIV30
2025-04-21,8.64,8.72,8.64,8.72,300,FUEKIV30
2025-04-22,8.63,8.63,8.18,8.63,4600,FUEKIV30
2025-04-23,8.59,8.7,8.59,8.7,1300,FUEKIV30
2025-04-24,8.64,8.73,8.64,8.73,700,FUEKIV30
2025-04-25,8.67,8.76,8.67,8.76,1500,FUEKIV30
2025-04-28,8.7,8.77,8.7,8.77,400,FUEKIV30
2025-04-29,8.78,8.78,8.71,8.71,5000,FUEKIV30
2025-05-05,9.2,9.2,8.8,8.81,25800,FUEKIV30
2025-05-06,8.88,8.88,8.8,8.8,800,FUEKIV30
2025-05-07,8.86,8.88,8.8,8.88,700,FUEKIV30
2025-05-08,8.92,9.08,8.91,9.08,2900,FUEKIV30
2025-05-09,8.8,9.03,8.8,9.03,2255100,FUEKIV30
2025-05-12,8.96,9.12,8.87,9.12,283600,FUEKIV30
2025-05-13,9.12,9.14,9.0,9.01,182300,FUEKIV30
2025-05-14,9.01,9.1,9.01,9.1,441400,FUEKIV30
2025-05-15,9.07,9.4,9.02,9.31,201800,FUEKIV30
2025-05-16,9.06,9.09,9.03,9.07,181000,FUEKIV30
2025-05-19,9.07,9.14,9.05,9.07,189400,FUEKIV30
2025-05-20,9.05,9.19,9.05,9.18,210600,FUEKIV30
2025-05-21,9.09,9.38,9.09,9.38,213100,FUEKIV30
2025-05-22,9.37,9.5,9.17,9.5,231700,FUEKIV30
2025-05-23,9.43,9.43,9.16,9.2,236500,FUEKIV30
2025-05-26,9.2,9.22,8.96,9.22,209800,FUEKIV30
2025-05-27,9.57,9.57,9.57,9.57,1200,FUEKIV30
2025-05-28,9.4,9.45,9.35,9.35,4300,FUEKIV30
2025-05-29,9.35,9.45,9.35,9.45,6200,FUEKIV30
2025-05-30,9.45,9.6,9.43,9.6,5600,FUEKIV30
2025-06-02,9.6,9.6,9.25,9.6,2100,FUEKIV30
2025-06-03,9.6,9.6,9.6,9.6,100,FUEKIV30
2025-06-04,9.6,9.71,9.35,9.7,1200,FUEKIV30
2025-06-05,9.71,9.71,9.49,9.52,1300,FUEKIV30
2025-06-06,9.51,9.6,9.46,9.6,1900,FUEKIV30
2025-06-09,9.58,9.58,9.38,9.38,2500,FUEKIV30
2025-06-10,9.36,9.47,9.36,9.47,600,FUEKIV30
2025-06-11,9.47,9.5,9.2,9.5,4751500,FUEKIV30
2025-06-12,9.5,9.5,9.5,9.5,100,FUEKIV30
2025-06-13,9.45,9.49,9.45,9.49,300,FUEKIV30
2025-06-16,9.23,9.54,9.23,9.54,4000,FUEKIV30
2025-06-17,9.5,9.64,9.28,9.64,2300,FUEKIV30
2025-06-18,9.63,9.63,9.46,9.6,800,FUEKIV30
2025-06-19,9.58,9.59,9.58,9.59,6000,FUEKIV30
2025-06-20,9.59,9.65,9.59,9.65,300,FUEKIV30
2025-06-23,9.6,9.64,9.44,9.64,1600,FUEKIV30
2025-06-24,9.67,9.69,9.63,9.65,8700,FUEKIV30
2025-06-25,9.66,9.84,9.66,9.84,7100,FUEKIV30
2025-06-26,9.88,9.88,9.65,9.8,702,FUEKIV30
2025-06-27,9.67,9.98,9.64,9.98,2600,FUEKIV30
2025-06-30,9.92,10.0,9.9,10.0,4905,FUEKIV30
2025-07-01,9.96,10.18,9.91,10.04,600,FUEKIV30
2025-07-02,9.92,10.0,9.71,10.0,800,FUEKIV30
2025-07-03,10.0,10.0,10.0,10.0,0,FUEKIV30
2025-07-04,9.79,10.0,9.79,10.0,500,FUEKIV30
2025-07-07,9.79,10.08,9.79,10.08,5900,FUEKIV30
2025-07-08,10.08,10.15,9.95,9.95,29700,FUEKIV30
2025-07-09,9.95,10.29,9.95,10.27,700,FUEKIV30
2025-07-10,10.98,10.98,10.27,10.48,2500,FUEKIV30
2025-07-11,10.66,10.76,10.6,10.76,6000,FUEKIV30
2025-07-14,11.09,11.1,10.75,10.79,7200,FUEKIV30
2025-07-15,10.79,10.84,10.6,10.6,172100,FUEKIV30
2025-07-16,10.7,10.93,10.7,10.93,800,FUEKIV30
2025-07-17,10.51,11.0,10.51,11.0,1400,FUEKIV30
2025-07-18,11.03,11.03,10.84,11.03,2300,FUEKIV30
2025-07-21,11.03,11.12,10.98,11.04,2900,FUEKIV30
2025-07-22,11.0,11.11,10.9,11.11,4100,FUEKIV30
2025-07-23,11.12,11.2,11.1,11.2,65700,FUEKIV30
2025-07-24,11.2,11.2,11.05,11.18,61200,FUEKIV30
2025-07-25,11.18,11.27,11.1,11.27,7900,FUEKIV30
2025-07-28,11.21,11.42,11.21,11.42,4800,FUEKIV30
2025-07-29,11.09,11.16,11.0,11.0,2900,FUEKIV30
2025-07-30,11.0,11.07,10.9,11.06,324200,FUEKIV30
2025-07-31,11.06,11.06,10.73,10.94,84700,FUEKIV30
2025-08-01,10.93,10.93,10.8,10.93,1300,FUEKIV30
2025-08-04,10.92,11.2,10.9,11.2,2500,FUEKIV30
2025-08-05,11.68,11.68,11.2,11.28,21600,FUEKIV30
2025-08-06,11.36,11.67,11.33,11.67,55200,FUEKIV30
2025-08-07,11.46,11.82,11.46,11.8,2500,FUEKIV30
2025-08-08,11.8,11.8,11.54,11.68,800,FUEKIV30
2025-08-11,11.68,11.75,11.63,11.75,1200,FUEKIV30
2025-08-12,12.0,12.0,11.7,11.89,900,FUEKIV30
