time,open,high,low,close,volume,symbol
2025-02-10,22.082,22.082,21.166,21.166,61096500,HPG
2025-02-11,21.207,21.749,21.207,21.749,28896000,HPG
2025-02-12,21.832,21.832,21.541,21.541,13651300,HPG
2025-02-13,21.624,21.666,21.541,21.582,9499100,HPG
2025-02-14,21.749,21.916,21.666,21.749,18580600,HPG
2025-02-17,21.791,21.874,21.707,21.791,14369400,HPG
2025-02-18,21.957,22.166,21.916,22.124,24939500,HPG
2025-02-19,22.166,22.166,21.999,22.082,13653000,HPG
2025-02-20,22.124,22.166,22.082,22.124,11910400,HPG
2025-02-21,22.124,22.166,21.999,22.041,11063800,HPG
2025-02-24,23.582,23.582,22.957,23.082,73891100,HPG
2025-02-25,22.999,23.082,22.666,22.916,31575300,HPG
2025-02-26,22.999,23.291,22.957,23.124,31819600,HPG
2025-02-27,23.166,23.707,22.999,23.707,51120800,HPG
2025-02-28,23.666,23.666,23.291,23.332,24214400,HPG
2025-03-03,23.374,23.541,23.332,23.374,20663700,HPG
2025-03-04,23.374,23.374,23.041,23.207,27424100,HPG
2025-03-05,23.207,23.249,22.957,22.957,30385500,HPG
2025-03-06,22.999,23.291,22.999,23.291,36975600,HPG
2025-03-07,23.332,23.416,23.124,23.374,33131200,HPG
2025-03-10,23.416,23.499,23.291,23.291,23580500,HPG
2025-03-11,22.999,23.457,22.999,23.457,26088500,HPG
2025-03-12,23.499,23.499,23.166,23.166,20641600,HPG
2025-03-13,23.207,23.374,23.082,23.082,24809400,HPG
2025-03-14,23.082,23.207,22.957,22.957,18279900,HPG
2025-03-17,23.249,23.457,23.124,23.207,19719700,HPG
2025-03-18,23.249,23.374,22.999,22.999,18741700,HPG
2025-03-19,22.999,22.999,22.582,22.707,37925600,HPG
2025-03-20,22.749,22.874,22.541,22.624,25022500,HPG
2025-03-21,22.582,22.707,22.541,22.624,18912200,HPG
2025-03-24,22.624,22.707,22.416,22.624,16229800,HPG
2025-03-25,22.707,22.832,22.582,22.666,20101000,HPG
2025-03-26,22.666,23.291,22.624,22.957,43980000,HPG
2025-03-27,23.082,23.082,22.874,22.916,12009700,HPG
2025-03-28,22.874,22.916,22.582,22.624,17070200,HPG
2025-03-31,22.541,22.582,22.291,22.291,26536400,HPG
2025-04-01,22.332,22.541,22.291,22.499,14018400,HPG
2025-04-02,22.624,22.832,22.582,22.707,16785400,HPG
2025-04-03,21.499,22.041,21.124,21.124,80695800,HPG
2025-04-04,19.666,20.708,19.666,20.499,73181200,HPG
2025-04-08,19.583,19.999,19.083,19.083,35443300,HPG
2025-04-09,17.749,18.583,17.749,17.749,77156800,HPG
2025-04-10,18.958,18.958,18.958,18.958,3062400,HPG
2025-04-11,20.166,20.249,19.583,20.249,76273700,HPG
2025-04-14,20.666,21.457,20.624,21.124,51203900,HPG
2025-04-15,20.957,21.791,20.874,21.541,50570600,HPG
2025-04-16,21.582,21.666,20.874,21.249,25705300,HPG
2025-04-17,20.999,21.332,20.666,21.249,24441000,HPG
2025-04-18,21.374,21.457,21.207,21.207,20765500,HPG
2025-04-21,21.207,21.207,20.791,20.791,17306200,HPG
2025-04-22,20.666,20.916,19.499,20.874,47447000,HPG
2025-04-23,21.249,21.416,21.124,21.291,22232700,HPG
2025-04-24,21.416,21.416,20.999,21.332,17212000,HPG
2025-04-25,21.207,21.416,21.041,21.416,24849000,HPG
2025-04-28,21.416,21.416,21.124,21.374,9757000,HPG
2025-04-29,21.374,21.416,21.166,21.249,14467400,HPG
2025-05-05,21.374,21.457,21.124,21.416,12548300,HPG
2025-05-06,21.457,21.707,21.207,21.207,20937300,HPG
2025-05-07,21.124,21.249,21.124,21.166,11501800,HPG
2025-05-08,21.166,21.541,21.082,21.416,19892200,HPG
2025-05-09,21.416,21.457,21.249,21.374,11008000,HPG
2025-05-12,21.291,21.457,20.624,21.166,64734900,HPG
2025-05-13,21.332,21.666,21.332,21.499,20304600,HPG
2025-05-14,21.582,22.124,21.541,21.791,34073700,HPG
2025-05-15,21.832,21.832,21.541,21.791,22616700,HPG
2025-05-16,21.791,21.832,21.499,21.499,16810600,HPG
2025-05-19,21.457,21.624,21.291,21.374,14995700,HPG
2025-05-20,21.332,21.499,21.332,21.374,17449000,HPG
2025-05-21,21.457,21.749,21.374,21.457,20150500,HPG
2025-05-22,21.457,21.624,21.291,21.374,24363700,HPG
2025-05-23,21.457,21.541,21.291,21.332,11096000,HPG
2025-05-26,21.374,21.374,20.874,21.291,27433800,HPG
2025-05-27,21.291,21.791,21.291,21.291,26892800,HPG
2025-05-28,21.457,21.582,21.291,21.332,15604800,HPG
2025-05-29,21.416,21.499,21.249,21.291,16434100,HPG
2025-05-30,21.374,22.207,21.374,21.457,64975400,HPG
