time,open,high,low,close,volume,symbol
2025-02-10,4.49,4.49,4.42,4.43,788400,HPX
2025-02-11,4.45,4.48,4.41,4.42,700600,HPX
2025-02-12,4.43,4.49,4.41,4.43,642200,HPX
2025-02-13,4.43,4.43,4.36,4.38,1591000,HPX
2025-02-14,4.4,4.48,4.4,4.42,963200,HPX
2025-02-17,4.47,4.64,4.47,4.52,3259000,HPX
2025-02-18,4.62,4.63,4.52,4.53,1662300,HPX
2025-02-19,4.59,4.79,4.57,4.7,3836400,HPX
2025-02-20,4.76,4.76,4.61,4.64,2055100,HPX
2025-02-21,4.62,4.66,4.59,4.6,1642000,HPX
2025-02-24,4.6,4.62,4.56,4.6,1654400,HPX
2025-02-25,4.63,4.72,4.55,4.57,1919100,HPX
2025-02-26,4.57,4.6,4.51,4.58,1362500,HPX
2025-02-27,4.59,4.71,4.55,4.67,2784100,HPX
2025-02-28,4.72,4.85,4.7,4.73,2869500,HPX
2025-03-03,4.73,4.75,4.64,4.65,1440200,HPX
2025-03-04,4.6,4.64,4.55,4.57,1826400,HPX
2025-03-05,4.58,4.59,4.5,4.5,2245000,HPX
2025-03-06,4.5,4.53,4.44,4.5,2061100,HPX
2025-03-07,4.54,4.7,4.53,4.66,3903700,HPX
2025-03-10,4.66,4.68,4.57,4.57,1703600,HPX
2025-03-11,4.52,4.54,4.49,4.52,2522500,HPX
2025-03-12,4.54,4.57,4.47,4.48,2863500,HPX
2025-03-13,4.5,4.64,4.45,4.46,3568700,HPX
2025-03-14,4.49,4.55,4.45,4.51,1962700,HPX
2025-03-17,4.57,4.62,4.51,4.6,2585900,HPX
2025-03-18,4.63,4.63,4.5,4.54,1496600,HPX
2025-03-19,4.54,4.54,4.48,4.51,1072300,HPX
2025-03-20,4.52,4.52,4.44,4.45,1699500,HPX
2025-03-21,4.45,4.54,4.43,4.51,1067600,HPX
2025-03-24,4.51,4.54,4.42,4.46,1036300,HPX
2025-03-25,4.51,4.51,4.43,4.45,1599700,HPX
2025-03-26,4.49,4.5,4.41,4.41,894700,HPX
2025-03-27,4.42,4.46,4.41,4.42,979800,HPX
2025-03-28,4.43,4.44,4.4,4.41,1145400,HPX
2025-03-31,4.41,4.61,4.39,4.52,2639000,HPX
2025-04-01,4.52,4.6,4.52,4.56,2696800,HPX
2025-04-02,4.58,4.59,4.51,4.53,1260500,HPX
2025-04-03,4.3,4.45,4.22,4.22,2323800,HPX
2025-04-04,3.93,4.0,3.93,4.0,6996900,HPX
2025-04-08,3.74,3.9,3.72,3.72,2730700,HPX
2025-04-09,3.46,3.46,3.46,3.46,1381000,HPX
2025-04-10,3.7,3.7,3.7,3.7,1121200,HPX
2025-04-11,3.45,3.82,3.45,3.55,7061400,HPX
2025-04-14,3.75,3.79,3.56,3.79,1578300,HPX
2025-04-15,4.05,4.05,3.89,4.05,5733700,HPX
2025-04-16,4.0,4.15,4.0,4.05,2288600,HPX
2025-04-17,4.03,4.19,3.98,4.15,1999700,HPX
2025-04-18,4.16,4.2,4.04,4.15,2854300,HPX
2025-04-21,4.15,4.24,4.1,4.2,3142400,HPX
2025-04-22,4.2,4.23,3.91,4.03,4270800,HPX
2025-04-23,4.09,4.19,4.09,4.13,1041100,HPX
2025-04-24,4.11,4.2,4.06,4.11,743400,HPX
2025-04-25,4.11,4.16,4.07,4.11,852500,HPX
2025-04-28,4.18,4.18,4.08,4.1,1302500,HPX
2025-04-29,4.1,4.11,4.06,4.08,713500,HPX
2025-05-05,4.11,4.15,4.06,4.13,1323465,HPX
2025-05-06,4.15,4.25,4.14,4.14,1683100,HPX
2025-05-07,4.14,4.16,4.07,4.08,1747490,HPX
2025-05-08,4.09,4.15,4.09,4.12,1540720,HPX
2025-05-09,4.18,4.18,4.08,4.09,1251400,HPX
2025-05-12,4.1,4.19,4.08,4.12,1240081,HPX
2025-05-13,4.15,4.15,4.09,4.12,1123600,HPX
2025-05-14,4.12,4.32,4.1,4.19,2587500,HPX
2025-05-15,4.21,4.24,4.14,4.16,1348200,HPX
2025-05-16,4.16,4.24,4.16,4.2,1523200,HPX
2025-05-19,4.18,4.36,4.15,4.29,3429000,HPX
2025-05-20,4.35,4.36,4.05,4.23,3491900,HPX
2025-05-21,4.24,4.24,4.09,4.14,3255500,HPX
2025-05-22,4.09,4.18,4.09,4.14,1224300,HPX
2025-05-23,4.14,4.2,4.12,4.12,1428300,HPX
2025-05-26,4.17,4.18,4.02,4.15,3385900,HPX
2025-05-27,4.18,4.3,4.16,4.28,4007500,HPX
2025-05-28,4.32,4.34,4.21,4.22,2180000,HPX
2025-05-29,4.27,4.34,4.21,4.28,4958500,HPX
2025-05-30,4.28,4.29,4.17,4.19,3624000,HPX
2025-06-02,4.2,4.48,4.2,4.46,7156800,HPX
2025-06-03,4.47,4.48,4.37,4.39,2798100,HPX
2025-06-04,4.42,4.56,4.37,4.43,4016800,HPX
2025-06-05,4.43,4.66,4.43,4.56,4451900,HPX
2025-06-06,4.6,4.6,4.4,4.41,3451200,HPX
2025-06-09,4.41,4.47,4.4,4.45,1908100,HPX
2025-06-10,4.47,4.47,4.33,4.37,1455600,HPX
2025-06-11,4.38,4.38,4.25,4.28,2272100,HPX
2025-06-12,4.28,4.36,4.28,4.32,1439900,HPX
2025-06-13,4.23,4.26,4.12,4.18,3519100,HPX
2025-06-16,4.16,4.25,4.16,4.23,907000,HPX
2025-06-17,4.23,4.37,4.23,4.28,2144100,HPX
2025-06-18,4.29,4.41,4.29,4.31,2218500,HPX
2025-06-19,4.34,4.34,4.24,4.3,1550400,HPX
2025-06-20,4.35,4.35,4.25,4.25,866500,HPX
2025-06-23,4.22,4.23,4.15,4.23,1901200,HPX
2025-06-24,4.24,4.26,4.22,4.23,1247400,HPX
2025-06-25,4.24,4.3,4.24,4.28,1624300,HPX
2025-06-26,4.29,4.29,4.21,4.22,759535,HPX
2025-06-27,4.23,4.28,4.21,4.22,801500,HPX
2025-06-30,4.24,4.26,4.2,4.25,1249068,HPX
2025-07-01,4.3,4.3,4.2,4.22,1131800,HPX
2025-07-02,4.21,4.31,4.21,4.28,1681100,HPX
2025-07-03,4.26,4.45,4.26,4.29,2973100,HPX
2025-07-04,4.3,4.44,4.3,4.42,2841800,HPX
2025-07-07,4.49,4.57,4.4,4.54,3711800,HPX
2025-07-08,4.54,4.85,4.52,4.85,10419700,HPX
2025-07-09,4.9,4.9,4.72,4.77,5025600,HPX
2025-07-10,4.81,4.84,4.67,4.77,5116800,HPX
2025-07-11,4.84,4.94,4.77,4.78,4669200,HPX
2025-07-14,4.85,4.9,4.71,4.88,4794500,HPX
2025-07-15,4.91,5.1,4.86,4.97,4613200,HPX
2025-07-16,5.02,5.25,5.0,5.14,5518200,HPX
2025-07-17,5.19,5.44,5.15,5.28,5672400,HPX
