time,open,high,low,close,volume,symbol
2025-02-10,3.12,3.12,3.08,3.08,1854700,HQC
2025-02-11,3.09,3.12,3.08,3.09,1551400,HQC
2025-02-12,3.13,3.16,3.11,3.11,2391100,HQC
2025-02-13,3.12,3.15,3.11,3.12,2341500,HQC
2025-02-14,3.12,3.16,3.12,3.13,1756200,HQC
2025-02-17,3.15,3.19,3.15,3.18,3031400,HQC
2025-02-18,3.19,3.22,3.17,3.17,3204400,HQC
2025-02-19,3.17,3.29,3.17,3.24,5297600,HQC
2025-02-20,3.28,3.31,3.23,3.24,3661000,HQC
2025-02-21,3.25,3.26,3.17,3.21,4031900,HQC
2025-02-24,3.24,3.24,3.16,3.2,2059400,HQC
2025-02-25,3.21,3.25,3.2,3.2,2953800,HQC
2025-02-26,3.23,3.23,3.18,3.18,2027900,HQC
2025-02-27,3.19,3.23,3.17,3.23,4781200,HQC
2025-02-28,3.28,3.4,3.27,3.31,7828700,HQC
2025-03-03,3.32,3.32,3.24,3.25,2698700,HQC
2025-03-04,3.25,3.26,3.15,3.18,4676300,HQC
2025-03-05,3.19,3.22,3.17,3.18,3032300,HQC
2025-03-06,3.2,3.22,3.15,3.19,2468100,HQC
2025-03-07,3.2,3.28,3.2,3.2,4138400,HQC
2025-03-10,3.23,3.25,3.2,3.2,2142200,HQC
2025-03-11,3.18,3.22,3.17,3.22,2492100,HQC
2025-03-12,3.22,3.28,3.2,3.25,5310900,HQC
2025-03-13,3.27,3.34,3.25,3.25,5989500,HQC
2025-03-14,3.25,3.38,3.25,3.28,4451100,HQC
2025-03-17,3.28,3.32,3.23,3.24,4714700,HQC
2025-03-18,3.25,3.29,3.2,3.21,3340900,HQC
2025-03-19,3.21,3.23,3.19,3.21,2425300,HQC
2025-03-20,3.22,3.26,3.18,3.21,2091600,HQC
2025-03-21,3.21,3.43,3.2,3.43,16306400,HQC
2025-03-24,3.52,3.54,3.42,3.47,7900000,HQC
2025-03-25,3.5,3.58,3.38,3.4,12241800,HQC
2025-03-26,3.42,3.42,3.32,3.37,5820300,HQC
2025-03-27,3.37,3.4,3.34,3.37,3783700,HQC
2025-03-28,3.39,3.49,3.37,3.4,8032000,HQC
2025-03-31,3.38,3.5,3.37,3.41,5975500,HQC
2025-04-01,3.45,3.45,3.38,3.38,3114800,HQC
2025-04-02,3.38,3.42,3.37,3.38,3178000,HQC
2025-04-03,3.2,3.28,3.15,3.15,8134500,HQC
2025-04-04,2.93,3.0,2.93,2.93,14103400,HQC
2025-04-08,2.91,2.95,2.73,2.73,6137000,HQC
2025-04-09,2.54,2.73,2.54,2.54,8582800,HQC
2025-04-10,2.71,2.71,2.71,2.71,444400,HQC
2025-04-11,2.89,2.89,2.81,2.89,9122100,HQC
2025-04-14,2.98,2.98,2.9,2.97,4309300,HQC
2025-04-15,2.95,3.03,2.9,2.97,4260700,HQC
2025-04-16,2.96,3.01,2.92,2.93,3853700,HQC
2025-04-17,2.91,2.95,2.89,2.94,2783100,HQC
2025-04-18,3.0,3.0,2.93,2.95,2722000,HQC
2025-04-21,2.98,3.02,2.95,2.95,4170900,HQC
2025-04-22,2.9,2.95,2.75,2.84,6697000,HQC
2025-04-23,2.9,2.95,2.88,2.91,2300900,HQC
2025-04-24,2.93,2.97,2.9,2.93,2383500,HQC
2025-04-25,2.95,2.97,2.92,2.93,2022900,HQC
2025-04-28,2.95,3.01,2.93,2.97,4383100,HQC
2025-04-29,3.0,3.14,3.0,3.06,6564300,HQC
2025-05-05,3.07,3.11,3.0,3.02,2252745,HQC
2025-05-06,3.03,3.17,3.03,3.07,6852500,HQC
2025-05-07,3.1,3.12,3.06,3.09,2949544,HQC
2025-05-08,3.16,3.3,3.11,3.3,12654487,HQC
2025-05-09,3.5,3.5,3.35,3.36,10985900,HQC
2025-05-12,3.45,3.48,3.3,3.35,8070258,HQC
2025-05-13,3.39,3.39,3.29,3.3,7595300,HQC
