time,open,high,low,close,volume,symbol
2025-02-10,30.127,30.211,30.044,30.044,6601,IDV
2025-02-11,29.96,30.044,29.876,29.876,20909,IDV
2025-02-12,29.876,30.211,29.876,29.96,27384,IDV
2025-02-13,29.96,30.044,29.96,29.96,19838,IDV
2025-02-14,29.96,30.127,29.709,30.127,81400,IDV
2025-02-17,30.211,30.546,30.211,30.378,17748,IDV
2025-02-18,30.378,30.378,30.127,30.295,13200,IDV
2025-02-19,30.295,30.462,30.127,30.378,28860,IDV
2025-02-20,30.462,30.546,30.378,30.546,33916,IDV
2025-02-21,30.546,31.299,30.546,31.299,89508,IDV
2025-02-24,30.964,31.55,30.964,31.466,61861,IDV
2025-02-25,31.299,31.383,31.048,31.048,26835,IDV
2025-02-26,30.964,31.466,30.964,31.383,47994,IDV
2025-02-27,31.383,31.383,31.215,31.383,41628,IDV
2025-02-28,31.383,31.466,31.215,31.215,23511,IDV
2025-03-03,31.383,31.55,31.215,31.299,37215,IDV
2025-03-04,31.383,31.466,31.215,31.383,29911,IDV
2025-03-05,31.383,31.383,31.215,31.299,23838,IDV
2025-03-06,31.299,31.383,31.131,31.383,28494,IDV
2025-03-07,31.383,31.383,30.964,31.131,49992,IDV
2025-03-10,32.769,33.733,31.131,31.227,49152,IDV
2025-03-11,31.131,31.42,30.842,31.324,48895,IDV
2025-03-12,31.227,31.42,31.034,31.324,44807,IDV
2025-03-13,31.324,31.324,31.131,31.131,36105,IDV
2025-03-14,31.131,32.095,31.131,31.613,66222,IDV
2025-03-17,31.516,31.902,31.42,31.805,17023,IDV
2025-03-18,31.709,31.805,31.516,31.613,20666,IDV
2025-03-19,31.613,31.613,31.42,31.516,21624,IDV
2025-03-20,31.516,31.709,31.516,31.709,19322,IDV
2025-03-21,31.613,31.709,31.42,31.613,4977,IDV
2025-03-24,31.613,31.613,31.42,31.516,6628,IDV
2025-03-25,31.613,31.709,31.324,31.516,38850,IDV
2025-03-26,31.613,31.613,31.42,31.613,11400,IDV
2025-03-27,31.613,32.095,31.516,31.805,55710,IDV
2025-03-28,31.805,33.829,31.805,33.733,125532,IDV
2025-03-31,33.926,34.215,32.769,33.058,9721,IDV
2025-04-01,32.769,33.155,32.287,32.769,17564,IDV
2025-04-02,32.384,32.769,32.287,32.287,13820,IDV
2025-04-03,31.902,31.902,29.107,29.107,167706,IDV
2025-04-04,27.179,27.95,26.215,26.794,194638,IDV
2025-04-08,25.155,26.697,24.191,24.191,122431,IDV
2025-04-09,21.878,23.035,21.782,21.782,70824,IDV
2025-04-10,23.131,23.902,23.131,23.902,9091,IDV
2025-04-11,26.119,26.119,24.577,26.023,105379,IDV
2025-04-14,26.215,26.986,26.023,26.312,33545,IDV
2025-04-15,26.023,26.119,25.252,25.83,17829,IDV
2025-04-16,26.023,26.023,25.444,25.444,4766,IDV
2025-04-17,25.637,25.637,22.938,24.673,30763,IDV
2025-04-18,24.962,25.059,24.962,24.962,7949,IDV
2025-04-21,24.962,24.962,22.649,23.902,17647,IDV
2025-04-22,23.902,24.095,21.782,23.035,33110,IDV
2025-04-23,23.42,23.42,23.035,23.42,23843,IDV
