time,open,high,low,close,volume,symbol
2025-02-10,13.3,13.3,13.3,13.3,0,ILS
2025-02-11,14.4,14.4,14.4,14.4,100,ILS
2025-02-12,12.3,12.5,12.3,12.5,1100,ILS
2025-02-13,13.4,13.4,13.4,13.4,500,ILS
2025-02-14,13.4,13.4,13.4,13.4,0,ILS
2025-02-17,13.4,14.3,13.4,14.3,302,ILS
2025-02-18,14.0,14.0,14.0,14.0,0,ILS
2025-02-19,12.0,14.2,12.0,14.2,3000,ILS
2025-02-20,14.4,14.4,11.5,13.8,3100,ILS
2025-02-21,12.4,12.4,12.4,12.4,11,ILS
2025-02-24,13.0,13.9,13.0,13.8,3000,ILS
2025-02-25,13.6,13.6,13.6,13.6,0,ILS
2025-02-26,14.9,14.9,11.9,14.4,2400,ILS
2025-02-27,15.0,15.0,12.5,12.5,3900,ILS
2025-02-28,15.8,16.0,12.9,15.5,4506,ILS
2025-03-03,14.8,14.8,13.2,14.8,1705,ILS
2025-03-04,12.2,13.7,12.2,13.7,401,ILS
2025-03-05,13.0,13.0,13.0,13.0,35,ILS
2025-03-06,14.4,14.4,14.4,14.4,900,ILS
2025-03-07,14.9,14.9,12.3,12.4,14000,ILS
2025-03-10,13.9,13.9,12.1,12.1,2301,ILS
2025-03-11,12.4,12.4,12.4,12.4,1,ILS
2025-03-12,13.9,14.0,12.4,12.6,24400,ILS
2025-03-13,12.7,12.7,12.5,12.5,18100,ILS
2025-03-14,13.9,14.0,13.9,14.0,1956,ILS
2025-03-17,15.9,15.9,14.0,14.1,4000,ILS
2025-03-18,14.0,15.9,14.0,14.5,1610,ILS
2025-03-19,17.7,17.7,15.5,15.5,700,ILS
2025-03-20,19.4,19.4,15.0,15.0,1700,ILS
2025-03-21,18.5,18.5,18.5,18.5,500,ILS
2025-03-24,15.8,15.8,15.8,15.8,400,ILS
2025-03-25,15.8,15.8,15.8,15.8,2,ILS
2025-03-26,15.0,15.0,15.0,15.0,1000,ILS
2025-03-27,15.0,15.0,15.0,15.0,0,ILS
2025-03-28,15.0,15.0,15.0,15.0,0,ILS
