time,open,high,low,close,volume,symbol
2025-02-10,9.416,9.5,9.375,9.416,5982500,MSB
2025-02-11,9.458,9.625,9.375,9.5,11251200,MSB
2025-02-12,9.541,9.625,9.458,9.5,5647700,MSB
2025-02-13,9.5,9.5,9.416,9.458,4011500,MSB
2025-02-14,9.5,9.583,9.416,9.5,6692300,MSB
2025-02-17,9.541,9.583,9.458,9.5,5754600,MSB
2025-02-18,9.5,9.666,9.5,9.541,7391100,MSB
2025-02-19,9.541,9.625,9.5,9.583,7068900,MSB
2025-02-20,9.625,9.666,9.583,9.625,4632900,MSB
2025-02-21,9.625,9.666,9.541,9.625,6494300,MSB
2025-02-24,9.583,9.708,9.583,9.625,5029800,MSB
2025-02-25,9.666,9.708,9.583,9.625,6873800,MSB
2025-02-26,9.625,9.666,9.5,9.541,7633300,MSB
2025-02-27,9.541,9.583,9.416,9.5,7381000,MSB
2025-02-28,9.5,9.5,9.416,9.458,5946000,MSB
2025-03-03,9.458,9.5,9.416,9.458,4777400,MSB
2025-03-04,9.458,9.541,9.375,9.5,7666400,MSB
2025-03-05,9.5,9.625,9.416,9.416,8374800,MSB
2025-03-06,9.458,9.541,9.416,9.541,5446400,MSB
2025-03-07,9.583,9.916,9.541,9.875,27765700,MSB
2025-03-10,9.958,9.958,9.75,9.833,9706500,MSB
2025-03-11,9.75,9.791,9.666,9.791,9251000,MSB
2025-03-12,9.833,9.875,9.666,9.708,8618700,MSB
2025-03-13,9.708,9.708,9.5,9.5,11120800,MSB
2025-03-14,9.5,9.75,9.458,9.666,9775900,MSB
2025-03-17,9.75,10.333,9.708,10.083,29992900,MSB
2025-03-18,10.083,10.125,9.875,10.0,8535600,MSB
2025-03-19,9.958,10.083,9.875,10.083,10847500,MSB
2025-03-20,10.125,10.166,9.791,9.875,9317100,MSB
2025-03-21,9.875,9.958,9.833,9.833,6333000,MSB
2025-03-24,9.833,9.916,9.666,9.916,7243200,MSB
2025-03-25,10.0,10.083,9.791,9.916,6872000,MSB
2025-03-26,9.916,9.958,9.791,9.833,4747000,MSB
2025-03-27,9.791,9.875,9.75,9.833,3955600,MSB
2025-03-28,9.833,9.958,9.791,9.875,6429500,MSB
2025-03-31,9.833,10.208,9.791,10.166,22255100,MSB
2025-04-01,10.166,10.208,10.041,10.166,6935300,MSB
2025-04-02,10.208,10.25,10.041,10.041,6274100,MSB
2025-04-03,9.666,9.75,9.375,9.375,23727700,MSB
2025-04-04,8.75,9.166,8.75,9.125,23920300,MSB
2025-04-08,8.75,8.875,8.5,8.5,15391300,MSB
2025-04-09,7.916,8.583,7.916,8.333,16468500,MSB
2025-04-10,8.916,8.916,8.916,8.916,1363700,MSB
2025-04-11,9.0,9.25,8.833,9.208,17391900,MSB
2025-04-14,9.25,9.291,9.125,9.25,8113300,MSB
2025-04-15,9.166,9.25,9.041,9.041,8821100,MSB
2025-04-16,9.041,9.166,9.0,9.041,6345900,MSB
2025-04-17,9.0,9.125,8.958,9.083,4262300,MSB
2025-04-18,9.125,9.375,9.125,9.291,12208900,MSB
2025-04-21,9.291,9.416,9.25,9.291,9842400,MSB
2025-04-22,9.25,9.375,8.791,9.25,21057700,MSB
2025-04-23,9.375,9.541,9.375,9.458,9641800,MSB
2025-04-24,9.5,9.5,9.333,9.458,5005000,MSB
2025-04-25,9.458,9.458,9.375,9.416,6097200,MSB
2025-04-28,9.458,9.5,9.333,9.375,2432400,MSB
2025-04-29,9.375,9.375,9.333,9.333,2328400,MSB
2025-05-05,9.375,9.458,9.333,9.375,3341600,MSB
2025-05-06,9.375,9.458,9.333,9.375,4937800,MSB
2025-05-07,9.375,9.416,9.291,9.333,8951100,MSB
2025-05-08,9.333,9.5,9.333,9.458,8400300,MSB
2025-05-09,9.5,9.5,9.375,9.416,3417900,MSB
2025-05-12,9.458,9.541,9.375,9.5,8577200,MSB
2025-05-13,9.583,9.583,9.5,9.541,6961400,MSB
2025-05-14,9.541,9.666,9.541,9.625,10997400,MSB
2025-05-15,9.666,10.0,9.666,10.0,21065200,MSB
2025-05-16,10.0,10.041,9.75,9.791,9433700,MSB
2025-05-19,9.75,9.875,9.666,9.708,6592700,MSB
2025-05-20,9.75,9.958,9.666,9.875,12940000,MSB
2025-05-21,9.958,10.041,9.75,9.875,12521800,MSB
2025-05-22,9.875,9.875,9.708,9.708,7875200,MSB
2025-05-23,9.708,9.791,9.666,9.666,4063400,MSB
2025-05-26,9.708,9.75,9.583,9.708,7938700,MSB
2025-05-27,9.791,9.916,9.708,9.75,5597700,MSB
2025-05-28,9.833,9.833,9.666,9.708,6681500,MSB
2025-05-29,9.75,9.833,9.708,9.75,4852200,MSB
2025-05-30,9.75,9.791,9.625,9.625,5157400,MSB
2025-06-02,9.625,9.666,9.583,9.625,5758200,MSB
2025-06-03,9.708,9.916,9.666,9.833,9297100,MSB
2025-06-04,9.833,9.916,9.75,9.791,6214600,MSB
2025-06-05,9.791,9.791,9.666,9.708,4966700,MSB
2025-06-06,9.708,9.791,9.666,9.666,7665300,MSB
2025-06-09,9.666,9.708,9.583,9.625,4386400,MSB
2025-06-10,9.75,9.75,9.625,9.708,4864600,MSB
2025-06-11,9.708,9.791,9.666,9.708,4386300,MSB
2025-06-12,9.75,10.0,9.708,9.916,14121100,MSB
2025-06-13,9.791,10.0,9.75,9.958,20335900,MSB
2025-06-16,9.958,10.25,9.958,10.166,17042600,MSB
2025-06-17,10.25,10.333,10.083,10.166,13318200,MSB
2025-06-18,10.166,10.208,10.041,10.083,8735700,MSB
2025-06-19,10.083,10.166,10.0,10.041,6414200,MSB
2025-06-20,10.125,10.25,10.041,10.041,14233900,MSB
2025-06-23,10.0,10.083,9.916,10.0,10080100,MSB
2025-06-24,10.125,10.125,10.0,10.0,6453600,MSB
2025-06-25,10.041,10.125,10.0,10.0,6432800,MSB
2025-06-26,10.041,10.083,9.958,10.0,4491700,MSB
2025-06-27,10.041,10.083,9.958,10.0,6023400,MSB
2025-06-30,10.041,10.083,9.958,10.0,4040800,MSB
2025-07-01,10.041,10.333,10.0,10.208,14309300,MSB
2025-07-02,10.208,10.291,10.125,10.208,5519100,MSB
2025-07-03,10.208,10.291,10.083,10.125,14767200,MSB
2025-07-04,10.125,10.208,10.083,10.125,8362900,MSB
2025-07-07,10.166,10.5,10.166,10.416,22820900,MSB
2025-07-08,10.458,10.625,10.458,10.583,14077000,MSB
