time,open,high,low,close,volume,symbol
2025-02-10,106.051,106.421,105.311,105.311,11300,NCT
2025-02-11,105.866,105.866,103.83,104.478,14500,NCT
2025-02-12,103.922,105.218,103.922,104.2,16400,NCT
2025-02-13,104.2,104.293,103.83,104.015,13700,NCT
2025-02-14,104.57,104.57,104.293,104.57,27700,NCT
2025-02-17,104.57,105.033,104.57,105.033,29600,NCT
2025-02-18,105.496,105.496,104.57,104.94,30600,NCT
2025-02-19,104.94,105.958,104.94,105.958,8700,NCT
2025-02-20,106.884,107.346,106.884,107.346,35500,NCT
2025-02-21,107.809,108.179,107.346,108.087,4900,NCT
2025-02-24,108.087,108.549,106.884,107.624,15800,NCT
2025-02-25,107.346,107.346,106.421,106.699,6000,NCT
2025-02-26,106.699,106.791,106.421,106.421,13800,NCT
2025-02-27,106.421,107.346,106.421,106.884,4300,NCT
2025-02-28,106.143,106.791,106.143,106.699,14700,NCT
2025-03-03,106.699,107.069,106.606,106.699,11100,NCT
2025-03-04,106.328,106.884,106.328,106.699,5700,NCT
2025-03-05,106.699,106.791,106.514,106.791,3400,NCT
2025-03-06,106.699,106.976,106.514,106.976,1400,NCT
2025-03-07,106.606,107.254,106.514,107.254,5400,NCT
2025-03-10,106.976,107.254,106.791,106.884,3500,NCT
2025-03-11,106.699,106.699,105.588,105.866,11400,NCT
2025-03-12,107.161,107.161,105.866,105.866,3400,NCT
2025-03-13,105.958,105.958,105.218,105.496,9400,NCT
2025-03-14,105.588,105.958,105.125,105.773,2300,NCT
2025-03-17,105.866,106.421,105.033,105.773,2600,NCT
2025-03-18,104.94,105.125,104.57,104.663,13600,NCT
2025-03-19,104.385,104.57,104.108,104.57,10300,NCT
2025-03-20,106.421,106.421,103.645,103.645,2100,NCT
2025-03-21,104.57,105.033,104.57,104.755,700,NCT
2025-03-24,104.755,104.755,103.83,104.293,4500,NCT
2025-03-25,105.311,105.311,105.033,105.311,900,NCT
2025-03-26,105.311,105.866,105.311,105.866,4700,NCT
2025-03-27,104.108,105.958,103.645,105.958,2900,NCT
2025-03-28,105.866,105.866,105.773,105.773,300,NCT
2025-03-31,104.755,105.588,104.663,104.755,4100,NCT
2025-04-01,104.755,105.125,104.755,104.848,4100,NCT
