time,open,high,low,close,volume,symbol
2025-02-10,23.251,23.251,22.709,22.758,461400,PET
2025-02-11,22.857,22.906,22.66,22.758,256600,PET
2025-02-12,22.758,22.906,22.66,22.66,320800,PET
2025-02-13,22.758,22.906,22.66,22.758,444200,PET
2025-02-14,22.807,23.399,22.807,23.054,715700,PET
2025-02-17,23.251,23.349,23.054,23.054,498200,PET
2025-02-18,23.103,23.497,23.054,23.497,860200,PET
2025-02-19,23.645,24.384,23.546,24.236,1183000,PET
2025-02-20,24.236,24.334,23.842,23.94,670100,PET
2025-02-21,23.891,24.236,23.743,24.039,515700,PET
2025-02-24,24.039,24.729,23.694,24.482,1091400,PET
2025-02-25,24.63,24.827,23.793,24.187,643900,PET
2025-02-26,24.334,24.334,23.793,23.793,444600,PET
2025-02-27,23.842,24.236,23.842,24.137,364300,PET
2025-02-28,24.236,24.531,24.088,24.137,458200,PET
2025-03-03,24.187,24.334,24.039,24.137,413800,PET
2025-03-04,24.088,24.137,23.596,23.793,927100,PET
2025-03-05,23.793,23.793,23.251,23.251,683000,PET
2025-03-06,23.546,24.039,23.3,24.039,621200,PET
2025-03-07,23.891,24.137,23.694,23.743,376600,PET
2025-03-10,23.99,23.99,23.497,23.497,292400,PET
2025-03-11,23.448,23.891,23.251,23.891,409600,PET
2025-03-12,23.99,23.99,23.497,23.596,591700,PET
2025-03-13,23.793,23.793,23.152,23.152,510800,PET
2025-03-14,23.152,23.349,23.004,23.054,399300,PET
2025-03-17,23.152,23.3,22.66,22.807,781200,PET
2025-03-18,22.807,23.103,22.758,23.103,706200,PET
2025-03-19,23.201,23.201,22.66,22.758,483000,PET
2025-03-20,22.758,22.955,22.66,22.66,321700,PET
2025-03-21,22.857,22.955,22.66,22.758,263800,PET
2025-03-24,22.709,22.906,22.709,22.758,181400,PET
2025-03-25,22.758,22.857,22.315,22.315,962500,PET
2025-03-26,22.413,22.61,22.019,22.019,657600,PET
2025-03-27,22.019,22.118,21.379,21.379,714500,PET
2025-03-28,21.379,21.576,21.33,21.428,296900,PET
2025-03-31,21.379,21.674,20.738,21.379,412700,PET
2025-04-01,21.379,22.463,21.379,22.019,375900,PET
2025-04-02,22.167,22.216,21.871,21.871,359300,PET
2025-04-03,21.034,21.034,20.344,20.344,752100,PET
2025-04-04,18.965,19.359,18.965,18.965,940500,PET
2025-04-08,17.684,17.783,17.684,17.684,250900,PET
2025-04-09,16.453,16.551,16.453,16.453,663100,PET
2025-04-10,17.586,17.586,17.586,17.586,281000,PET
2025-04-11,17.586,18.67,17.586,18.325,709900,PET
2025-04-14,18.62,19.113,18.226,19.064,503400,PET
2025-04-15,18.965,19.458,18.522,19.064,695100,PET
2025-04-16,18.67,19.211,18.423,18.473,370400,PET
2025-04-17,18.473,18.867,18.374,18.817,175000,PET
2025-04-18,19.162,19.408,18.817,19.261,551600,PET
2025-04-21,19.261,19.31,18.62,18.62,294500,PET
2025-04-22,18.768,18.768,17.34,17.734,750200,PET
2025-04-23,18.226,18.423,17.832,18.226,162500,PET
2025-04-24,18.423,18.522,18.029,18.226,181100,PET
2025-04-25,18.226,18.325,18.029,18.128,182800,PET
2025-04-28,18.275,18.62,17.931,18.423,294900,PET
2025-04-29,18.423,18.62,18.275,18.325,115100,PET
2025-05-05,18.67,18.719,18.275,18.719,200500,PET
2025-05-06,18.817,19.113,18.817,18.965,565100,PET
2025-05-07,19.014,19.014,18.817,18.916,363100,PET
2025-05-08,19.014,20.197,18.965,20.197,1189800,PET
2025-05-09,21.576,21.576,21.477,21.576,1433300,PET
2025-05-12,22.463,22.463,21.576,22.068,1157300,PET
2025-05-13,22.167,22.167,21.773,21.97,726200,PET
2025-05-14,22.019,23.152,22.019,22.66,1380400,PET
2025-05-15,22.758,23.201,22.266,22.758,1185700,PET
2025-05-16,22.758,23.3,22.512,22.66,671900,PET
2025-05-19,22.068,22.61,22.068,22.364,674900,PET
2025-05-20,22.364,22.955,22.364,22.61,824300,PET
2025-05-21,22.66,22.807,22.266,22.561,808600,PET
2025-05-22,22.561,24.137,22.561,24.137,4081900,PET
2025-05-23,24.63,25.123,24.236,24.433,1235800,PET
2025-05-26,24.63,24.926,23.152,24.827,1536900,PET
2025-05-27,25.221,25.812,24.482,24.63,1215700,PET
2025-05-28,24.679,25.024,24.187,24.187,1346600,PET
2025-05-29,24.236,24.876,23.546,23.546,1659400,PET
2025-05-30,23.645,23.94,22.709,22.857,2140900,PET
2025-06-02,22.955,23.497,22.955,23.251,696900,PET
2025-06-03,23.251,23.743,23.251,23.497,895600,PET
2025-06-04,23.497,24.187,23.448,23.694,1308400,PET
2025-06-05,23.842,24.137,23.546,23.743,717700,PET
2025-06-06,23.645,23.793,22.758,22.807,1241000,PET
2025-06-09,22.857,22.955,22.512,22.66,1088200,PET
2025-06-10,22.561,24.236,22.561,23.743,2389100,PET
2025-06-11,23.94,24.433,23.497,23.546,817900,PET
2025-06-12,23.94,23.94,23.201,23.251,1087200,PET
2025-06-13,23.399,23.645,22.512,22.906,1228200,PET
2025-06-16,22.66,23.645,22.66,23.448,691300,PET
2025-06-17,23.596,23.842,23.349,23.645,849400,PET
2025-06-18,23.842,24.482,23.645,23.645,1046200,PET
2025-06-19,23.891,25.172,23.054,24.187,1489700,PET
2025-06-20,23.743,24.926,23.694,23.694,607900,PET
2025-06-23,23.743,24.137,23.152,23.399,984100,PET
2025-06-24,23.399,23.596,23.152,23.152,683200,PET
2025-06-25,23.448,23.842,23.152,23.201,600200,PET
2025-06-26,23.349,23.645,23.103,23.645,609400,PET
2025-06-27,23.94,24.334,23.546,23.596,1193000,PET
2025-06-30,23.645,23.94,23.645,23.743,463100,PET
2025-07-01,23.891,24.187,23.349,23.596,863700,PET
