time,open,high,low,close,volume,symbol
2025-02-10,9.975,9.975,9.5,9.595,547778,VC7
2025-02-11,9.69,9.69,9.405,9.595,388755,VC7
2025-02-12,9.595,9.69,9.5,9.595,259018,VC7
2025-02-13,9.595,10.07,9.405,9.785,619201,VC7
2025-02-14,9.88,10.07,9.785,9.88,403327,VC7
2025-02-17,9.88,10.07,9.69,9.88,579152,VC7
2025-02-18,9.785,10.26,9.785,10.165,569391,VC7
2025-02-19,10.165,10.64,10.07,10.45,696671,VC7
2025-02-20,10.64,10.64,10.165,10.26,548405,VC7
2025-02-21,10.26,10.26,9.975,10.07,482445,VC7
2025-02-24,10.07,10.165,9.785,10.165,325330,VC7
2025-02-25,10.165,10.355,9.88,10.165,417330,VC7
2025-02-26,10.07,10.165,9.88,9.975,346048,VC7
2025-02-27,9.975,10.545,9.975,10.355,822131,VC7
2025-02-28,10.64,11.02,10.165,10.355,362650,VC7
2025-03-03,10.355,10.355,9.88,9.975,624750,VC7
2025-03-04,9.975,10.07,9.69,9.88,655473,VC7
2025-03-05,9.88,10.07,9.785,9.785,330340,VC7
2025-03-06,9.975,9.975,9.785,9.975,290027,VC7
2025-03-07,10.07,10.355,9.975,10.07,732790,VC7
2025-03-10,10.26,10.26,9.88,9.975,601104,VC7
2025-03-11,9.88,9.975,9.785,9.975,615200,VC7
2025-03-12,9.975,10.07,9.785,9.785,625855,VC7
2025-03-13,9.88,10.165,9.785,9.975,734286,VC7
2025-03-14,9.975,10.07,9.88,9.975,346803,VC7
2025-03-17,9.975,10.64,9.88,10.45,1001945,VC7
2025-03-18,10.45,10.64,10.07,10.165,814858,VC7
2025-03-19,10.165,10.26,9.88,10.07,335303,VC7
2025-03-20,10.07,10.26,9.88,9.975,600706,VC7
2025-03-21,10.165,10.165,9.785,9.88,343427,VC7
2025-03-24,9.88,9.975,9.785,9.785,283295,VC7
2025-03-25,9.785,9.975,9.785,9.88,241579,VC7
2025-03-26,9.88,9.975,9.69,9.88,240260,VC7
2025-03-27,9.785,9.975,9.785,9.785,218199,VC7
2025-03-28,9.88,9.88,9.595,9.595,306701,VC7
2025-03-31,9.595,9.69,9.5,9.595,356506,VC7
2025-04-01,9.69,9.785,9.595,9.69,116996,VC7
2025-04-02,9.69,9.785,9.5,9.69,189292,VC7
2025-04-03,9.5,9.5,8.74,8.74,947322,VC7
2025-04-04,7.885,8.075,7.885,7.885,2058416,VC7
2025-04-08,7.885,7.885,7.125,7.125,893844,VC7
2025-04-09,6.46,7.125,6.46,6.46,1524364,VC7
2025-04-10,7.03,7.03,7.03,7.03,51700,VC7
2025-04-11,7.695,7.695,7.03,7.41,965718,VC7
2025-04-14,7.41,7.79,7.22,7.505,488856,VC7
2025-04-15,7.505,7.505,7.125,7.22,500766,VC7
2025-04-16,7.22,7.505,7.125,7.125,422011,VC7
2025-04-17,7.125,7.695,7.125,7.6,459925,VC7
2025-04-18,7.6,7.79,7.505,7.6,340331,VC7
2025-04-21,7.6,7.6,7.315,7.505,271806,VC7
2025-04-22,7.315,7.505,6.84,7.125,686796,VC7
2025-04-23,7.41,7.505,7.22,7.41,239401,VC7
2025-04-24,7.505,7.505,7.315,7.505,198400,VC7
2025-04-25,7.505,7.6,7.315,7.505,295001,VC7
2025-04-28,7.505,7.6,7.315,7.315,216141,VC7
2025-04-29,7.41,7.505,7.22,7.315,330708,VC7
2025-05-05,7.315,7.505,7.315,7.505,108685,VC7
2025-05-06,7.505,7.695,7.41,7.505,291507,VC7
2025-05-07,7.505,7.695,7.41,7.6,299143,VC7
2025-05-08,7.6,8.075,7.6,7.98,705433,VC7
2025-05-09,7.98,8.075,7.79,7.98,294328,VC7
2025-05-12,7.98,8.17,7.98,8.075,392900,VC7
2025-05-13,8.075,8.36,8.075,8.265,424044,VC7
2025-05-14,8.265,8.36,7.885,8.075,475138,VC7
2025-05-15,8.075,8.17,7.885,8.075,304028,VC7
2025-05-16,8.075,8.265,8.075,8.075,454553,VC7
2025-05-19,8.075,8.835,7.98,8.55,764248,VC7
2025-05-20,8.455,8.645,8.455,8.455,258403,VC7
2025-05-21,8.55,8.645,8.17,8.455,372019,VC7
2025-05-22,8.455,8.455,8.265,8.455,384376,VC7
2025-05-23,8.55,8.74,8.455,8.55,346565,VC7
2025-05-26,8.55,8.74,8.265,8.645,447030,VC7
2025-05-27,8.74,9.12,8.55,9.025,877796,VC7
2025-05-28,9.12,9.12,8.645,8.74,643400,VC7
2025-05-29,8.74,8.93,8.645,8.835,462806,VC7
2025-05-30,8.835,8.835,8.55,8.645,319424,VC7
2025-06-02,8.645,9.12,8.645,8.93,810964,VC7
2025-06-03,9.025,9.12,8.835,8.835,356726,VC7
2025-06-04,8.93,9.215,8.835,9.025,880713,VC7
2025-06-05,9.31,9.785,9.215,9.5,967959,VC7
2025-06-06,9.5,9.69,9.12,9.12,658320,VC7
2025-06-09,9.12,9.12,8.645,8.645,821002,VC7
2025-06-10,8.645,8.93,8.55,8.55,384600,VC7
2025-06-11,8.55,8.74,8.265,8.455,579333,VC7
2025-06-12,8.55,8.645,8.455,8.55,219160,VC7
2025-06-13,8.55,8.55,7.98,8.36,970840,VC7
2025-06-16,8.36,8.55,8.265,8.55,149400,VC7
2025-06-17,8.55,8.645,8.455,8.455,317400,VC7
2025-06-18,8.455,8.55,8.36,8.36,188300,VC7
2025-06-19,8.36,8.455,8.265,8.36,182500,VC7
2025-06-20,8.455,8.455,8.265,8.265,186810,VC7
2025-06-23,8.265,8.265,8.17,8.265,296710,VC7
2025-06-24,8.265,8.455,8.265,8.36,235740,VC7
2025-06-25,8.36,8.55,8.36,8.455,92910,VC7
2025-06-26,8.455,8.455,8.36,8.36,62200,VC7
2025-06-27,8.455,8.455,8.36,8.36,137189,VC7
2025-06-30,8.36,8.455,8.265,8.265,221920,VC7
2025-07-01,8.36,8.55,8.265,8.36,208300,VC7
2025-07-02,8.55,8.55,8.36,8.455,110650,VC7
2025-07-03,8.36,8.55,8.36,8.36,229901,VC7
2025-07-04,8.36,8.645,8.36,8.455,442840,VC7
2025-07-07,8.455,8.74,8.455,8.74,430476,VC7
2025-07-08,8.74,8.93,8.645,8.835,574201,VC7
2025-07-09,8.835,9.025,8.74,8.835,449105,VC7
2025-07-10,8.93,8.93,8.74,8.74,376981,VC7
2025-07-11,8.74,8.93,8.645,8.645,325947,VC7
2025-07-14,8.645,8.835,8.455,8.835,553770,VC7
2025-07-15,8.93,9.215,8.93,9.12,907878,VC7
