time,open,high,low,close,volume,symbol
2025-02-10,8.1,8.4,8.0,8.4,81600,VEC
2025-02-11,8.1,8.9,8.1,8.8,29800,VEC
2025-02-12,8.7,8.7,8.2,8.6,25702,VEC
2025-02-13,8.5,8.6,8.4,8.6,17600,VEC
2025-02-14,8.6,8.6,8.4,8.5,13700,VEC
2025-02-17,8.4,8.5,8.3,8.5,18400,VEC
2025-02-18,8.5,8.5,8.3,8.4,8500,VEC
2025-02-19,8.3,8.4,8.3,8.4,7502,VEC
2025-02-20,8.4,8.4,8.3,8.3,14300,VEC
2025-02-21,8.4,8.5,8.4,8.5,5300,VEC
2025-02-24,8.5,9.0,8.4,8.7,33400,VEC
2025-02-25,8.7,8.7,8.5,8.6,15300,VEC
2025-02-26,8.5,8.5,8.3,8.4,8200,VEC
2025-02-27,8.9,9.2,8.5,8.7,58401,VEC
2025-02-28,9.0,9.0,8.7,8.7,25701,VEC
2025-03-03,8.9,8.9,8.7,8.7,3903,VEC
2025-03-04,8.9,9.0,8.8,8.9,12201,VEC
2025-03-05,8.9,8.9,8.7,8.7,4500,VEC
2025-03-06,8.7,8.9,8.7,8.9,28203,VEC
2025-03-07,8.8,8.8,8.6,8.6,16828,VEC
2025-03-10,8.6,8.6,8.5,8.6,4005,VEC
2025-03-11,8.6,8.6,8.5,8.5,601,VEC
2025-03-12,8.6,8.6,8.5,8.5,7115,VEC
2025-03-13,8.5,8.5,8.4,8.5,3200,VEC
2025-03-14,8.5,8.5,8.4,8.4,1700,VEC
2025-03-17,8.4,8.5,8.4,8.5,3519,VEC
2025-03-18,8.6,8.7,8.5,8.6,4800,VEC
2025-03-19,8.6,8.6,8.5,8.6,2400,VEC
2025-03-20,8.5,8.5,8.4,8.4,11800,VEC
2025-03-21,8.6,8.6,8.6,8.6,100,VEC
2025-03-24,8.5,8.5,8.3,8.3,9204,VEC
2025-03-25,8.4,8.4,8.4,8.4,500,VEC
2025-03-26,8.5,8.5,8.4,8.4,700,VEC
2025-03-27,8.4,8.4,8.4,8.4,200,VEC
2025-03-28,8.5,9.5,8.5,8.6,1100,VEC
2025-03-31,8.4,8.4,8.4,8.4,100,VEC
2025-04-01,8.3,8.3,8.3,8.3,14600,VEC
2025-04-02,8.5,8.5,8.3,8.3,500,VEC
2025-04-03,8.2,8.2,7.1,7.2,36200,VEC
2025-04-04,7.8,7.8,7.8,7.8,400,VEC
2025-04-08,7.1,7.4,6.7,7.4,17500,VEC
2025-04-09,7.2,7.4,7.2,7.2,3000,VEC
2025-04-10,8.1,8.3,8.1,8.3,4100,VEC
2025-04-11,8.3,8.3,8.3,8.3,10101,VEC
2025-04-14,8.3,8.3,8.3,8.3,0,VEC
2025-04-15,7.7,8.1,7.7,8.0,5901,VEC
2025-04-16,8.1,8.1,7.7,7.8,2900,VEC
2025-04-17,7.9,7.9,7.8,7.8,11200,VEC
2025-04-18,7.8,7.8,7.5,7.8,13600,VEC
2025-04-21,7.9,7.9,7.9,7.9,200,VEC
2025-04-22,7.9,7.9,7.9,7.9,0,VEC
2025-04-23,7.9,7.9,7.9,7.9,100,VEC
2025-04-24,7.9,7.9,7.7,7.7,2200,VEC
2025-04-25,7.8,8.0,7.8,8.0,29713,VEC
2025-04-28,8.0,8.0,7.9,8.0,14000,VEC
2025-04-29,8.3,9.2,8.3,9.2,124807,VEC
2025-05-05,10.0,10.0,8.9,9.0,13361,VEC
2025-05-06,9.5,9.5,8.6,9.0,41200,VEC
2025-05-07,8.6,8.7,8.6,8.7,28503,VEC
2025-05-08,8.6,9.0,8.6,9.0,11800,VEC
2025-05-09,8.8,8.8,8.4,8.6,2301,VEC
2025-05-12,8.6,8.8,8.5,8.6,12013,VEC
2025-05-13,8.8,9.0,8.7,9.0,15000,VEC
2025-05-14,8.7,9.2,8.7,9.2,3200,VEC
2025-05-15,8.8,8.9,8.7,8.9,5461,VEC
2025-05-16,8.8,9.1,8.8,9.1,6601,VEC
2025-05-19,8.8,8.8,8.7,8.7,4108,VEC
2025-05-20,8.9,8.9,8.8,8.9,4100,VEC
2025-05-21,8.7,8.8,8.7,8.8,4700,VEC
2025-05-22,8.8,8.8,8.7,8.7,19192,VEC
2025-05-23,8.6,8.6,8.6,8.6,2500,VEC
2025-05-26,8.7,8.9,8.7,8.9,11300,VEC
2025-05-27,8.7,8.7,8.7,8.7,6700,VEC
2025-05-28,8.7,9.5,8.7,9.1,125720,VEC
2025-05-29,10.0,10.1,8.4,8.9,18900,VEC
2025-05-30,10.0,10.0,9.0,9.0,41500,VEC
2025-06-02,9.0,9.0,9.0,9.0,12500,VEC
2025-06-03,9.1,9.1,9.0,9.0,6301,VEC
2025-06-04,8.9,9.0,8.8,8.8,20622,VEC
2025-06-05,9.4,9.4,9.4,9.4,10000,VEC
2025-06-06,9.3,9.7,9.1,9.1,34401,VEC
2025-06-09,9.5,9.8,9.5,9.5,15130,VEC
2025-06-10,9.7,9.9,9.4,9.9,38414,VEC
2025-06-11,10.0,10.1,9.7,9.7,42300,VEC
2025-06-12,9.9,10.1,9.8,9.8,16901,VEC
2025-06-13,9.9,9.9,9.9,9.9,6301,VEC
2025-06-16,10.9,10.9,10.0,10.0,7000,VEC
2025-06-17,10.1,10.1,9.8,9.9,33200,VEC
2025-06-18,10.6,10.7,10.0,10.0,25800,VEC
2025-06-19,10.5,10.5,10.0,10.0,26001,VEC
2025-06-20,10.0,10.1,10.0,10.1,8600,VEC
2025-06-23,11.1,11.1,10.4,10.4,12300,VEC
2025-06-24,10.5,11.2,10.3,11.1,40200,VEC
2025-06-25,10.2,11.9,10.2,11.6,47204,VEC
2025-06-26,11.9,12.6,11.2,12.4,49700,VEC
2025-06-27,12.3,12.4,12.0,12.0,48090,VEC
2025-06-30,12.1,12.3,11.6,11.9,60600,VEC
2025-07-01,11.7,11.7,11.1,11.3,53603,VEC
2025-07-02,11.2,11.5,11.2,11.5,9500,VEC
2025-07-03,11.3,11.4,10.6,10.8,24100,VEC
2025-07-04,11.4,11.4,10.8,11.2,7100,VEC
2025-07-07,10.9,11.4,10.9,11.4,1000,VEC
2025-07-08,11.1,11.1,10.9,10.9,2600,VEC
2025-07-09,10.9,11.1,10.9,10.9,23100,VEC
2025-07-10,10.8,11.1,10.8,11.1,35900,VEC
2025-07-11,10.9,11.0,10.8,11.0,4600,VEC
2025-07-14,10.9,10.9,10.6,10.6,11500,VEC
2025-07-15,10.9,10.9,10.4,10.5,17301,VEC
2025-07-16,10.5,10.6,10.5,10.6,6800,VEC
