time,open,high,low,close,volume,symbol
2025-02-10,25.861,25.861,24.591,24.591,1035859,VGS
2025-02-11,24.318,25.407,23.865,25.316,741472,VGS
2025-02-12,25.226,25.407,24.591,24.772,413947,VGS
2025-02-13,24.772,25.316,24.591,25.044,376948,VGS
2025-02-14,25.044,25.77,25.044,25.226,534908,VGS
2025-02-17,25.226,25.498,25.044,25.044,434308,VGS
2025-02-18,24.954,26.042,24.954,25.589,718085,VGS
2025-02-19,25.589,26.678,25.589,26.587,1145743,VGS
2025-02-20,26.496,26.859,26.315,26.405,655724,VGS
2025-02-21,26.315,26.496,25.861,26.042,779021,VGS
2025-02-24,26.587,28.583,26.496,27.676,1557919,VGS
2025-02-25,27.766,27.948,27.222,27.676,567535,VGS
2025-02-26,27.676,28.129,27.222,27.585,636828,VGS
2025-02-27,27.948,29.853,27.222,29.218,2755698,VGS
2025-02-28,29.218,29.218,28.583,28.855,755141,VGS
2025-03-03,28.946,28.946,27.948,28.129,1164207,VGS
2025-03-04,27.948,28.765,27.676,28.492,1105643,VGS
2025-03-05,28.674,28.765,27.948,27.948,507344,VGS
2025-03-06,27.948,28.946,27.948,28.946,902280,VGS
2025-03-07,29.037,29.218,28.402,28.855,1026681,VGS
2025-03-10,28.855,29.037,28.492,28.583,675171,VGS
2025-03-11,28.402,28.674,26.95,28.311,808151,VGS
2025-03-12,28.311,28.855,28.129,28.129,564798,VGS
2025-03-13,28.129,28.765,27.585,27.585,1042674,VGS
2025-03-14,27.585,27.766,26.405,26.587,1243254,VGS
2025-03-17,26.496,27.585,26.496,27.222,581024,VGS
2025-03-18,27.313,27.857,26.768,26.859,560981,VGS
2025-03-19,27.131,27.131,26.315,26.587,608050,VGS
2025-03-20,26.587,26.95,26.042,26.587,580981,VGS
2025-03-21,26.133,27.041,24.5,26.496,194118,VGS
2025-03-24,26.496,26.496,25.589,26.042,742054,VGS
2025-03-25,25.498,26.496,25.316,26.315,485320,VGS
2025-03-26,26.315,27.131,26.133,26.859,846875,VGS
2025-03-27,25.498,26.859,24.954,26.405,337495,VGS
2025-03-28,26.224,26.587,25.679,25.952,501211,VGS
2025-03-31,25.589,25.77,25.135,25.226,742951,VGS
2025-04-01,25.135,25.77,25.135,25.498,239390,VGS
2025-04-02,25.861,26.768,25.861,25.952,853473,VGS
2025-04-03,24.5,25.226,23.411,23.411,1405980,VGS
2025-04-04,21.415,22.413,21.142,21.505,1458042,VGS
2025-04-08,21.505,21.505,19.418,19.418,542361,VGS
2025-04-09,17.513,18.148,17.513,17.513,1032380,VGS
2025-04-10,17.604,19.237,17.513,19.237,194096,VGS
2025-04-11,21.052,21.142,18.602,19.963,2066392,VGS
2025-04-14,18.874,20.87,17.967,20.326,786646,VGS
2025-04-15,20.326,20.507,19.6,19.872,889158,VGS
2025-04-16,18.602,20.144,18.602,19.146,498810,VGS
2025-04-17,19.146,19.509,18.874,19.509,398468,VGS
2025-04-18,19.691,20.326,19.6,19.691,752989,VGS
2025-04-21,19.781,20.054,19.509,19.6,338880,VGS
2025-04-22,19.509,19.6,17.694,18.511,1591955,VGS
2025-04-23,18.511,19.872,18.511,19.6,580318,VGS
2025-04-24,18.239,19.963,18.239,19.691,649081,VGS
2025-04-25,19.781,19.963,19.509,19.691,440369,VGS
2025-04-28,19.872,20.689,19.691,20.144,927545,VGS
2025-04-29,20.235,20.598,20.054,20.507,707655,VGS
2025-05-05,20.779,22.231,20.598,22.231,1361305,VGS
2025-05-06,22.413,23.139,21.596,21.687,688048,VGS
2025-05-07,22.05,22.05,21.415,22.05,633207,VGS
2025-05-08,22.231,22.504,21.778,22.141,812173,VGS
2025-05-09,22.141,22.322,21.687,21.687,606638,VGS
2025-05-12,21.778,22.05,21.052,21.687,1018563,VGS
2025-05-13,22.05,22.231,21.778,22.231,703007,VGS
2025-05-14,22.322,22.685,22.05,22.594,1629865,VGS
2025-05-15,22.594,22.776,22.141,22.594,882316,VGS
2025-05-16,22.866,22.866,22.322,22.322,941868,VGS
2025-05-19,22.322,22.322,21.505,21.505,1045386,VGS
2025-05-20,21.505,21.778,21.415,21.596,519365,VGS
2025-05-21,21.687,21.868,21.324,21.868,543259,VGS
2025-05-22,21.868,22.322,21.505,21.687,979335,VGS
2025-05-23,21.415,21.959,21.415,21.687,542711,VGS
2025-05-26,21.778,22.594,20.961,22.594,1184180,VGS
2025-05-27,22.594,24.046,22.504,23.683,2009306,VGS
2025-05-28,23.955,23.955,23.139,23.32,1042105,VGS
2025-05-29,23.32,23.955,23.229,23.683,1230128,VGS
2025-05-30,23.683,24.772,23.683,23.955,1827867,VGS
2025-06-02,23.865,23.955,22.957,23.683,987849,VGS
2025-06-03,23.955,24.772,23.592,24.5,1445936,VGS
2025-06-04,24.681,24.954,23.955,24.137,742355,VGS
2025-06-05,24.137,24.228,23.683,24.046,567982,VGS
2025-06-06,23.774,24.863,23.774,23.774,2220765,VGS
2025-06-09,23.774,24.228,23.774,23.955,793257,VGS
2025-06-10,23.865,24.681,23.683,23.774,772555,VGS
2025-06-11,23.865,24.046,23.048,23.229,978978,VGS
2025-06-12,23.502,24.591,23.411,23.774,1013114,VGS
2025-06-13,23.592,23.774,22.866,23.32,1002911,VGS
2025-06-16,23.32,24.046,23.229,23.955,704318,VGS
2025-06-17,24.5,24.5,24.046,24.228,1162280,VGS
2025-06-18,24.318,24.5,23.774,24.228,626115,VGS
2025-06-19,24.318,25.316,24.318,24.681,2297489,VGS
2025-06-20,25.044,25.044,24.228,24.228,569822,VGS
2025-06-23,24.228,24.228,21.959,23.865,910453,VGS
2025-06-24,24.046,24.137,23.683,23.865,726140,VGS
2025-06-25,24.046,24.5,23.955,24.137,708570,VGS
2025-06-26,24.228,24.409,23.774,23.865,508271,VGS
2025-06-27,23.865,24.228,23.774,23.865,631554,VGS
2025-06-30,23.955,24.318,23.865,24.318,726289,VGS
2025-07-01,24.5,25.226,24.409,24.5,1924624,VGS
2025-07-02,24.5,25.407,24.318,25.407,1413335,VGS
2025-07-03,25.407,26.042,24.409,24.5,2434439,VGS
2025-07-04,24.5,24.772,24.228,24.5,1077829,VGS
2025-07-07,26.5,26.5,24.9,25.1,937713,VGS
2025-07-08,25.1,27.6,24.7,27.6,3547601,VGS
2025-07-09,27.9,30.2,27.8,28.5,2175795,VGS
2025-07-10,28.8,28.9,27.9,28.5,1569989,VGS
2025-07-11,28.6,29.8,28.0,28.7,1622942,VGS
2025-07-14,28.8,29.4,28.0,29.1,1569967,VGS
2025-07-15,29.1,29.9,28.9,28.9,2586510,VGS
2025-07-16,28.9,29.8,28.4,28.7,3340786,VGS
2025-07-17,28.1,29.9,27.5,29.1,2878162,VGS
2025-07-18,29.1,31.3,29.1,30.4,1940701,VGS
2025-07-21,30.5,32.0,30.5,31.6,2428589,VGS
2025-07-22,31.6,32.0,30.7,31.2,1883096,VGS
2025-07-23,31.9,32.6,31.0,31.7,2201879,VGS
2025-07-24,31.7,31.9,30.7,31.9,1995237,VGS
2025-07-25,31.9,32.4,31.0,31.7,1078086,VGS
2025-07-28,32.2,33.5,31.6,32.7,2448948,VGS
2025-07-29,32.8,33.3,29.6,29.6,3055575,VGS
2025-07-30,29.5,31.5,26.7,30.7,2740726,VGS
2025-07-31,31.0,31.5,30.0,31.1,1303205,VGS
2025-08-01,31.1,31.6,30.4,30.5,1378304,VGS
2025-08-04,30.5,31.0,29.8,30.9,889748,VGS
2025-08-05,31.3,33.2,30.0,31.1,3442393,VGS
2025-08-06,31.2,32.0,30.8,31.1,1100432,VGS
2025-08-07,31.4,32.4,31.2,32.2,1883473,VGS
2025-08-08,32.2,32.7,31.1,31.5,1826966,VGS
2025-08-11,32.0,32.4,31.3,31.5,1498656,VGS
2025-08-12,32.4,33.4,31.8,32.8,3452896,VGS
2025-08-13,32.8,33.2,31.7,32.6,1933230,VGS
2025-08-14,32.6,34.9,32.2,34.3,2941816,VGS
2025-08-15,34.4,35.5,32.8,33.4,2659038,VGS
2025-08-18,33.5,34.6,32.2,33.4,1563929,VGS
2025-08-19,33.4,33.5,32.2,32.3,3189608,VGS
2025-08-20,32.3,32.5,29.6,30.5,3576135,VGS
2025-08-21,30.4,30.8,29.8,29.8,1810108,VGS
2025-08-22,29.8,29.8,27.5,28.4,2781897,VGS
2025-08-25,28.5,29.1,28.3,28.6,981192,VGS
2025-08-26,28.8,30.7,28.5,30.7,1269166,VGS
2025-08-27,30.7,30.7,29.5,29.7,1386014,VGS
2025-08-28,29.5,30.3,29.5,30.0,931427,VGS
2025-08-29,30.0,31.1,29.8,30.0,1196633,VGS
2025-09-03,30.7,32.1,30.0,31.3,3115023,VGS
2025-09-04,31.6,33.0,30.9,32.7,3598927,VGS
2025-09-05,32.8,33.1,31.0,31.0,2354327,VGS
2025-09-08,31.0,31.8,30.5,30.7,2822717,VGS
2025-09-09,30.7,30.7,29.5,30.5,1465886,VGS
2025-09-10,30.5,30.8,29.8,30.0,1100766,VGS
2025-09-11,30.0,31.0,28.9,31.0,2233955,VGS
2025-09-12,31.1,32.4,31.1,31.2,1599272,VGS
2025-09-15,31.4,32.0,31.2,31.9,1319284,VGS
2025-09-16,31.9,32.3,31.0,31.0,1514198,VGS
2025-09-17,31.0,31.6,30.3,30.3,1350263,VGS
2025-09-18,30.3,30.6,29.8,30.1,1088644,VGS
2025-09-19,30.4,30.5,29.9,30.0,510545,VGS
2025-09-22,29.8,30.3,28.8,29.3,1449194,VGS
2025-09-23,29.3,30.1,29.2,30.0,544143,VGS
2025-09-24,30.0,30.6,29.5,30.6,575540,VGS
2025-09-25,31.3,31.3,30.5,31.1,1120231,VGS
2025-09-26,31.1,31.6,30.7,31.0,1293869,VGS
2025-09-29,31.1,31.1,30.2,30.3,674822,VGS
2025-09-30,30.1,30.4,29.3,30.2,1147566,VGS
2025-10-01,30.2,30.4,29.7,30.1,482465,VGS
2025-10-02,30.1,30.4,29.4,30.1,560173,VGS
2025-10-03,30.1,30.5,29.6,30.0,858688,VGS
2025-10-06,30.0,31.3,30.0,31.2,1050747,VGS
2025-10-07,31.3,31.5,30.6,30.6,512639,VGS
2025-10-08,30.5,31.6,29.6,30.5,684787,VGS
2025-10-09,30.8,30.9,30.3,30.7,628544,VGS
2025-10-10,30.8,32.5,30.7,32.1,3572179,VGS
2025-10-13,32.0,32.7,31.5,32.3,1853881,VGS
2025-10-14,32.4,33.2,32.0,32.0,2702736,VGS
2025-10-15,32.3,32.3,31.5,31.6,1448783,VGS
2025-10-16,31.8,33.8,31.4,33.7,3192856,VGS
2025-10-17,33.7,34.0,32.4,32.4,1774265,VGS
2025-10-20,32.3,32.7,29.2,29.2,2783577,VGS
2025-10-21,28.5,30.0,26.9,27.7,2838117,VGS
2025-10-22,27.7,29.0,27.2,28.8,846042,VGS
2025-10-23,28.5,29.4,28.0,28.1,619574,VGS
2025-10-24,28.4,28.5,27.5,28.3,599104,VGS
2025-10-27,28.3,28.9,27.8,27.8,715485,VGS
2025-10-28,27.9,28.5,27.6,28.4,557528,VGS
2025-10-29,28.4,28.9,28.3,28.8,785746,VGS
2025-10-30,28.8,29.0,28.6,29.0,651383,VGS
2025-10-31,29.2,29.7,28.9,28.9,1084427,VGS
2025-11-03,28.9,29.5,27.8,27.8,864622,VGS
2025-11-04,27.9,29.2,27.3,29.0,1368158,VGS
2025-11-05,29.0,29.2,28.4,28.5,481095,VGS
2025-11-06,28.7,28.7,28.2,28.4,321438,VGS
2025-11-07,28.5,28.9,27.6,27.6,1002784,VGS
2025-11-10,27.6,28.4,27.5,27.6,396244,VGS
2025-11-11,27.7,28.4,27.6,27.8,572097,VGS
2025-11-12,27.8,28.6,27.8,28.5,426932,VGS
2025-11-13,28.5,29.3,28.2,28.8,897197,VGS
2025-11-14,28.6,29.5,28.2,29.1,572795,VGS
2025-11-17,29.1,29.7,29.0,29.2,627934,VGS
2025-11-18,29.2,29.6,29.0,29.2,423705,VGS
2025-11-19,29.2,30.3,29.0,29.4,1827338,VGS
2025-11-20,29.7,29.7,28.8,29.2,276663,VGS
2025-11-21,29.0,29.2,28.5,29.0,565092,VGS
2025-11-24,29.1,29.2,28.5,28.5,602029,VGS
2025-11-25,28.5,28.8,27.5,27.7,944688,VGS
2025-11-26,27.7,28.7,27.7,28.7,367375,VGS
2025-11-27,28.8,28.8,28.3,28.7,346321,VGS
2025-11-28,28.7,28.7,28.1,28.1,447190,VGS
2025-12-01,28.5,28.5,27.8,27.8,289819,VGS
2025-12-02,27.8,27.9,27.4,27.8,468506,VGS
2025-12-03,27.8,28.4,27.7,28.1,339822,VGS
2025-12-04,28.3,28.7,28.2,28.5,399981,VGS
2025-12-05,28.9,28.9,27.9,27.9,346089,VGS
2025-12-08,27.9,28.0,27.6,27.7,300182,VGS
2025-12-09,27.7,27.9,27.1,27.9,519870,VGS
2025-12-10,27.9,28.1,27.4,27.5,367938,VGS
2025-12-11,27.5,27.7,27.2,27.3,345548,VGS
2025-12-12,27.3,27.3,24.6,25.0,821361,VGS
2025-12-15,25.0,25.9,25.0,25.2,442771,VGS
2025-12-16,25.2,26.3,25.1,26.2,368297,VGS
2025-12-17,26.2,26.2,25.7,25.7,230779,VGS
2025-12-18,25.7,25.9,25.5,25.6,146988,VGS
2025-12-19,25.7,26.0,25.6,25.9,228891,VGS
2025-12-22,26.1,26.4,26.1,26.4,358649,VGS
2025-12-23,26.2,26.9,26.2,26.5,523013,VGS
2025-12-24,26.5,26.7,26.1,26.2,336516,VGS
2025-12-25,26.2,26.4,25.9,26.1,319167,VGS
2025-12-26,25.9,27.2,25.8,26.5,662511,VGS
2025-12-29,26.5,26.7,26.2,26.2,162712,VGS
2025-12-30,26.4,26.4,26.0,26.3,276846,VGS
2025-12-31,26.3,26.3,25.9,25.9,361312,VGS
2026-01-05,26.0,26.1,25.4,25.5,421381,VGS
2026-01-06,23.4,25.8,23.1,25.0,482999,VGS
2026-01-07,25.2,26.0,25.0,25.9,443114,VGS
2026-01-08,26.0,26.2,25.6,25.7,399636,VGS
2026-01-09,25.8,25.9,24.4,25.0,691630,VGS
2026-01-12,25.1,26.8,24.8,26.4,700797,VGS
2026-01-13,26.7,27.0,26.1,26.3,416391,VGS
2026-01-14,26.3,26.7,26.0,26.3,524184,VGS
2026-01-15,26.5,27.7,26.4,27.0,1149323,VGS
2026-01-16,27.5,27.6,26.7,26.7,509282,VGS
2026-01-19,26.8,27.2,26.4,26.6,441201,VGS
2026-01-20,26.7,27.6,26.5,26.8,1017666,VGS
2026-01-21,27.1,28.7,25.8,28.1,2472551,VGS
2026-01-22,28.1,28.8,27.5,27.8,794738,VGS
2026-01-23,27.8,28.5,26.9,27.2,881256,VGS
2026-01-26,27.2,27.3,25.0,25.6,1514142,VGS
2026-01-27,25.7,25.7,25.0,25.2,575045,VGS
2026-01-28,25.3,26.1,25.2,26.0,546842,VGS
2026-01-29,26.0,26.6,25.9,26.0,772244,VGS
2026-01-30,26.1,26.7,26.1,26.3,345408,VGS
2026-02-02,26.3,26.4,25.4,25.8,660253,VGS
2026-02-03,25.8,26.1,25.3,26.0,522017,VGS
2026-02-04,26.0,28.4,26.0,27.8,1529165,VGS
2026-02-05,27.8,27.9,26.7,27.0,525362,VGS
2026-02-06,26.8,28.0,26.4,26.5,1048659,VGS
2026-02-09,29.1,29.1,26.4,26.5,224618,VGS
2026-02-10,26.8,26.9,25.7,25.9,506508,VGS
