time,open,high,low,close,volume,symbol
2025-02-10,26.431,27.374,26.184,27.374,53800,VPD
2025-02-11,27.175,27.175,27.126,27.126,300,VPD
2025-02-12,26.779,26.779,26.382,26.729,2900,VPD
2025-02-13,26.58,27.522,26.58,27.473,13300,VPD
2025-02-14,26.779,27.374,26.134,27.324,4500,VPD
2025-02-17,27.324,27.324,27.126,27.126,8900,VPD
2025-02-18,27.126,27.126,26.779,26.977,2700,VPD
2025-02-19,27.076,27.076,26.679,26.977,9500,VPD
2025-02-20,26.977,26.977,26.283,26.927,9500,VPD
2025-02-21,26.927,26.927,26.58,26.927,500,VPD
2025-02-24,26.779,26.878,26.283,26.878,13500,VPD
2025-02-25,26.828,26.828,25.588,25.588,94600,VPD
2025-02-26,26.382,26.382,26.134,26.283,16700,VPD
2025-02-27,26.382,26.382,26.084,26.134,19100,VPD
2025-02-28,26.184,26.283,26.184,26.283,44800,VPD
2025-03-03,26.233,26.233,26.184,26.184,12200,VPD
2025-03-04,26.134,26.679,26.035,26.679,71300,VPD
2025-03-05,26.58,26.679,26.184,26.184,25500,VPD
2025-03-06,26.283,26.283,26.184,26.184,4800,VPD
2025-03-07,26.184,26.283,26.084,26.134,62900,VPD
2025-03-10,26.184,26.382,26.084,26.184,24700,VPD
2025-03-11,26.084,26.084,25.836,26.035,26500,VPD
2025-03-12,26.035,26.382,26.035,26.035,15900,VPD
2025-03-13,26.035,26.382,25.936,26.184,5600,VPD
2025-03-14,26.184,26.184,25.886,25.886,15100,VPD
2025-03-17,25.886,26.233,25.836,26.233,11200,VPD
2025-03-18,26.184,26.233,26.084,26.233,3600,VPD
2025-03-19,26.233,26.679,26.035,26.084,24600,VPD
2025-03-20,26.084,26.283,26.084,26.283,2400,VPD
2025-03-21,26.233,26.233,26.233,26.233,12700,VPD
2025-03-24,26.184,26.233,26.184,26.233,7900,VPD
2025-03-25,25.886,26.233,24.845,26.134,8100,VPD
2025-03-26,26.283,26.283,25.886,26.134,600,VPD
2025-03-27,26.134,26.134,25.886,25.886,2900,VPD
2025-03-28,25.985,26.283,25.985,26.283,6600,VPD
2025-03-31,26.233,26.233,26.134,26.134,1500,VPD
2025-04-01,26.134,26.134,25.886,25.936,11900,VPD
2025-04-02,25.886,26.134,25.787,25.787,33600,VPD
2025-04-03,25.588,25.588,24.597,24.597,50100,VPD
2025-04-04,24.597,25.787,24.299,25.787,13200,VPD
2025-04-08,25.539,25.539,24.002,24.002,35000,VPD
2025-04-09,22.861,24.795,22.861,24.299,15000,VPD
2025-04-10,24.398,25.688,24.398,25.539,39100,VPD
2025-04-11,25.539,25.539,24.795,25.291,15200,VPD
2025-04-14,25.291,25.39,24.845,24.894,17600,VPD
2025-04-15,24.845,24.845,24.448,24.497,7200,VPD
2025-04-16,24.497,24.795,24.299,24.795,2600,VPD
2025-04-17,24.795,25.142,24.25,25.142,5800,VPD
2025-04-18,25.043,25.241,24.795,24.894,4500,VPD
2025-04-21,24.944,24.944,24.845,24.894,18800,VPD
2025-04-22,24.894,24.894,24.25,24.299,29400,VPD
2025-04-23,24.398,24.497,24.398,24.497,63000,VPD
2025-04-24,24.497,24.894,24.497,24.795,14600,VPD
2025-04-25,24.497,24.894,24.497,24.795,18300,VPD
2025-04-28,24.795,24.795,24.398,24.398,70000,VPD
2025-04-29,24.398,24.795,23.902,24.795,75600,VPD
2025-05-05,24.745,24.795,24.299,24.497,4400,VPD
2025-05-06,24.497,24.497,24.349,24.497,13200,VPD
2025-05-07,24.398,24.497,24.349,24.497,8200,VPD
2025-05-08,24.398,24.497,24.299,24.349,12400,VPD
2025-05-09,24.299,24.299,24.2,24.2,19800,VPD
2025-05-12,24.795,24.795,24.299,24.299,4600,VPD
